Africa	Afrika
Nigèr (país)	Niger
Nigèria	Nigeria
Bienne/Biel	Biel/Bienne
Charles Darwin	Charles Darwin
Oganda	Uganda
Rwanda	Ruanda
Zircòni	Zirconium
São Tomé e Príncipe	São Tomé und Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seichèlas	Seychellen
Carl von Linné	Carl von Linné
Sierra Leone	Sierra Leone
Somalia	Somalia
Niòbi	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Gaius Iulius Caesar
Sodan	Sudan
Swaziland	Swasiland
Arc de Sant Martin	Regenbogen
Molibdèn	Molybdän
Tecnèci	Technetium
Amborg	Hamburg
Italo Balbo	Italo Balbo
Metabolisme	Stoffwechsel
Narendra Modi	Narendra Modi
Sistèma immunitari	Immunsystem
Universitat Tecnica d'Amborg	Technische Universität Hamburg-Harburg
Gujarat	Gujarat
Lac Ontàrio	Ontariosee
Evolucion	Evolution
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Vereinte Nationen
Lac Superior	Oberer See
Dante Alighieri	Dante Alighieri
Wilhelmsburg	Hamburg-Wilhelmsburg
Geologia	Geologie
Ahmedabad	Ahmedabad
Geografia	Geographie
Còr	Herz
Cervèl	Gehirn
Pèu	Haut
Color	Farbe
Lawson	Lawson (Band)
Star Trek	Raumschiff Enterprise
Birds of Tokyo	Birds of Tokyo
Breaking Bad	Breaking Bad
Sing um dein Leben	Sing um dein Leben
Julio Bashmore	Julio Bashmore
Sons of Nature	Sons of Nature
Salèrn (Itàlia)	Salerno
Substantiu	Substantiv
Praga	Prag
Rutèni	Ruthenium
Ròdi	Rhodium
Blau	Blau
Palladi	Palladium
Argent (metal)	Silber
Cadmi	Cadmium
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Provinz Limburg (Niederlande)
Indi (element)	Indium
Província de Limborg (Belgica)	Provinz Limburg (Belgien)
Estanh (element)	Zinn
Gara principala de Berlin	Berlin Hauptbahnhof
Urani	Uran
Antimòni	Antimon
Telluri	Tellur
Brabant Septentrionau	Provinz Nordbrabant
Plutonium	Plutonium
Iòde	Iod
Hemer	Hemer
Neptuni	Neptunium
Xenon	Xenon
Anime	Anime
Cèsi	Caesium
Protactini	Protactinium
Carga electrica	Elektrische Ladung
Bari (element)	Barium
Flandra Occidentala	Provinz Westflandern
Flandra Orientala	Provinz Ostflandern
Thorium	Thorium
Província d'Anvèrs	Provinz Antwerpen
Brabant Flamenc	Provinz Flämisch-Brabant
Afni	Hafnium
Modèl de Niça	Nizza-Modell
Actini	Actinium
Brabant Valon	Provinz Wallonisch-Brabant
Tantal (quimia)	Tantal
Bill Clinton	Bill Clinton
Província de Namur	Provinz Namur
Província de Luxemborg	Provinz Luxemburg
Província de Lièja	Provinz Lüttich
Radi	Radium
Enaut	Provinz Hennegau
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radon
Reddit	Reddit
Lorena (region)	Lothringen
Barmbek-Nord	Hamburg-Barmbek-Nord
Ununennium	Ununennium
Barmbek-Süd	Hamburg-Barmbek-Süd
Dulsberg	Hamburg-Dulsberg
Alsàcia	Elsass
Uhlenhorst	Hamburg-Uhlenhorst
Jean-Philippe Rameau	Jean-Philippe Rameau
Unbinilium	Unbinilium
Hamburg-Hohenfelde	Hamburg-Hohenfelde
Winterhude	Hamburg-Winterhude
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Mercurius
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvergne
Eppendorf	Hamburg-Eppendorf
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Bombai	Mumbai
Ohlsdorf	Hamburg-Ohlsdorf
Associacion Internacionala de las Federacions d'Atletisme	International Association of Athletics Federations
Andhra Pradesh	Andhra Pradesh
Limburg	Limburg
Arunachal Pradesh	Arunachal Pradesh
Fuhlsbüttel	Hamburg-Fuhlsbüttel
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Alsterdorf	Hamburg-Alsterdorf
Chhattisgarh	Chhattisgarh
Lac Michigan	Michigansee
Goa	Goa
Groß Borstel	Hamburg-Groß Borstel
Borgonha	Burgund
Haryana	Haryana
Langenhorn	Hamburg-Langenhorn
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitanien
Jammu e Cashmir	Jammu und Kashmir
Hoheluft	Hamburg-Hoheluft
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Wandle	Wandle
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Lemosin (region)	Limousin
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Meclemborg-Cispomerània	Mecklenburg-Vorpommern
Bassa Saxònia	Niedersachsen
Ren del Nòrd-Vestfàlia	Nordrhein-Westfalen
Èssa	Hessen
Renània-Palatinat	Rheinland-Pfalz
Saarland	Saarland
Saxònia (land)	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Turíngia	Thüringen
Saxònia-Anhalt	Sachsen-Anhalt
Dakota del Nòrd	North Dakota
Brandeborg	Brandenburg
Brèma (land)	Freie Hansestadt Bremen
Lombardia	Lombardei
Dakota del Sud	South Dakota
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight Edge
Piemont	Piemont
Hubert Salentin	Hubert Salentin
Jerusalèm	Jerusalem
Alster	Alster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Aostatal
Washington (estat)	Washington (Staat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (Asowsches Meer)
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnium
Sandro Pertini	Sandro Pertini
Seabòrgi	Seaborgium
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Südtirol
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Indischer Ozean
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Venetien
Enrico De Nicola	Enrico De Nicola
Republica de Kosova	Kosovo
Mar Cariba	Karibisches Meer
Vísol	Monte Viso
Bòhri	Bohrium
Friol-Venècia Júlia	Friaul-Julisch Venetien
Alps Còcias	Cottische Alpen
Assi	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligúria	Ligurien
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnèri	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Colorado
Alps Graia	Grajische Alpen
Emília-Romanha	Emilia-Romagna
U Thant	U Thant
Colorado (riu)	Colorado River
Darmstadti	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Confiment	Konfitüre
Alps valesianas	Walliser Alpen
Trygve Lie	Trygve Lie
Roentgèni	Roentgenium
Toscana	Toskana
Alps Lepontinas	Lepontinische Alpen
Gladwyn Jebb	Gladwyn Jebb, 1. Baron Gladwyn
Leonard Cohen	Leonard Cohen
Alps Reticas	Rätische Alpen
Copernici	Copernicium
Marchas	Marken
Ómbria	Umbrien
Categoria:Acuèlh	Kategorie:!Hauptkategorie
Laci	Latium
Dolomitas	Dolomiten
Abruç	Abruzzen
Apenins	Apennin
Alps	Alpen
Jansenisme	Jansenismus
Carpatas	Karpaten
Grenòble	Grenoble
Blasi Pascal	Blaise Pascal
Bron	Bron (Rhône)
Parlament Flamenc	Flämisches Parlament
Dames	Dame (Spiel)
Ramón Barros Luco	Ramón Barros Luco
Dortmund	Dortmund
Gant	Gent
Chicago	Chicago
Pedro Montt	Pedro Montt Montt
The Beatles	The Beatles
Germán Riesco Errázuriz	Germán Riesco Errázuriz
Ununtri	Ununtrium
Fleròvi	Flerovium
Ununpenti	Ununpentium
Livermòri	Livermorium
Wageningen	Wageningen
Ununsèpti	Ununseptium
Ununòcti	Ununoctium
Còme	Como
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Winter
Prima	Frühling
Estiu	Sommer
Automne	Herbst
Equinòcci	Äquinoktium
Saddam Husayn	Saddam Hussein
Osama bin Laden	Osama bin Laden
Aníbal Zañartu	Aníbal Zañartu
Federico Errázuriz Echaurren	Federico Errázuriz Echaurren
Jorge Montt	Jorge Montt Álvarez
Espanhòu	Spanische Sprache
José Manuel Balmaceda	José Manuel Balmaceda
Domingo Santa María	Domingo Santa María González
Aníbal Pinto Garmendia	Aníbal Pinto Garmendia
Friedrich Hayek	Friedrich August von Hayek
Federico Errázuriz Zañartu	Federico Errázuriz Zañartu
José Joaquín Pérez	José Joaquín Pérez
Manuel Montt	Manuel Montt Torres
Manuel Bulnes Prieto	Manuel Bulnes Prieto
José Joaquín Prieto Vial	José Joaquín Prieto Vial
Manuel Blanco Encalada	Manuel Blanco Encalada
Ramón Freire y Serrano	Ramón Freire y Serrano
Francisco Antonio Pinto Díaz	Francisco Antonio Pinto
Montevideo	Montevideo
Rimouski	Rimouski
Peninsula superiora de Michigan	Obere Halbinsel
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh
Opèra	Oper
Filadèlfia	Philadelphia
GM-AvtoVAZ	GM-AvtoVAZ
Calcuta	Kalkutta
Lada Togliatti	HK Lada Togliatti
Edgar	Edgar (Oper)
Chennai	Chennai
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Bengala Occidental	Westbengalen
Araneae	Webspinnen
Arachnida	Spinnentiere
Chelicerata	Kieferklauenträger
Arthropoda	Gliederfüßer
Hyderabad	Hyderabad (Indien)
Islamabad	Islamabad
Tripura	Tripura
Fruch	Frucht
Viatge per un destinada insolita sus los flòts blau d'agost	Hingerissen von einem ungewöhnlichen Schicksal im azurblauen Meer im August
Categoria:Porto	Kategorie:Porto
Moneda	Geld
Virgínia	Virginia
Virgínia Occidentala	West Virginia
Gran Paradiso	Gran Paradiso
Grivola	Grivola
Cervin	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Universitat de Ljubljana	Universität Ljubljana
Universitat de Maribor	Universität Maribor
Gary Gygax	Gary Gygax
Capsicum annuum	Spanischer Pfeffer
Dave Arneson	Dave Arneson
Piran	Piran
Lac Huron	Huronsee
Nòva York (estat)	New York (Bundesstaat)
Cèri	Cer
Praseodimi	Praseodym
Rhode Island	Rhode Island
Neodimi	Neodym
Glèisa Senta Cecila (Colonha)	St. Cäcilien
Insecta	Insekten
Maryland	Maryland
Batalha de Nieuwpoort	Schlacht von Nieuwpoort
Delaware	Delaware
Lenin	Wladimir Iljitsch Lenin
Europi	Europium
Ohio	Ohio
Virgili	Vergil
Nicolau Maquiavèl	Niccolò Machiavelli
Pennsilvània	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Augustus
Windows	Microsoft Windows
Tibèri	Tiberius
Nòva Jersey	New Jersey
Caligula	Caligula
Gibartar	Gibraltar
Claudi (emperaire roman)	Claudius
Finés	Finnische Sprache
Neron	Nero
Galba	Galba
Indiana	Indiana
Oton (emperaire roman)	Otho
Vitellius	Vitellius
Nokia	Nokia
Vespasian	Vespasian
Automobila	Automobil
Titus (emperaire roman)	Titus
Juventus Football Club	Juventus Turin
Domician	Domitian
Nerva (emperaire roman)	Nerva
Trajan	Trajan
Roger Federer	Roger Federer
Adrian (emperaire)	Hadrian (Kaiser)
Georgia (Estats Units)	Georgia
Antonin lo Pietós	Antoninus Pius
Marc Aurèli	Mark Aurel
KDE	KDE
Wanfried	Wanfried
Lucius Verus	Lucius Verus
Commòde	Commodus
Zagrèb	Zagreb
Pertinax	Pertinax (Römischer Kaiser)
Rajasthan	Rajasthan
Campània	Kampanien
Tèxas	Texas
Didius Julianus	Didius Julianus
Acòrd de Wanfried	Wanfrieder Abkommen
Septimi Sever	Septimius Severus
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Polha	Apulien
Hillbilly	Hillbilly
Gènoa	Genua
Bruno Mars	Bruno Mars
Pinatubo	Pinatubo
Basilicata	Basilikata
Alexandra Stan	Alexandra Stan
Carolina del Nòrd	North Carolina
Hòquei sus pelosa	Hockey
Carolina del Sud	South Carolina
Unione Calcio Sampdoria	Sampdoria Genua
Calàbria	Kalabrien
Hemiechinus auritus	Eigentlicher Langohrigel
Sicília	Autonome Region Sizilien
Manila	Manila
Sardenha	Sardinien
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino III.
Feltre	Feltre
Unbiuni	Unbiunium
Cebu	Cebu City
Eschwege	Eschwege
Léger (riu)	Loire
Maurits Cornelis Escher	M. C. Escher
Sèina	Seine
Malautiá de Crohn	Morbus Crohn
Davao	Davao City
Cichorium intybus	Chicorée
Quezon City	Quezon City
Lo Mans	Le Mans
Colitis ulcerosa	Colitis ulcerosa
Caloocan	Caloocan City
Bordèu	Bordeaux
Corazón Aquino	Corazon Aquino
Felsberg	Felsberg (Hessen)
Cavite	Cavite City
Mayon	Mayon
Lupus erythematodes	Lupus erythematodes
Buenos Aires	Buenos Aires
Hacker	Hacker
Robert Brasillach	Robert Brasillach
Ciutat de Mexic	Mexiko-Stadt
Prefectura de Tòquio	Präfektur Tokio
La Paz	La Paz
Barcelona	Barcelona
Ananas comosus	Ananas
Mississipí (Estat)	Mississippi (Staat)
Ferrand Magellan	Ferdinand Magellan
Mississipí (riu)	Mississippi River
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Piscina	Schwimmbecken
Mizoram	Mizoram
Manuel Quezon	Manuel Quezon
Sikkim	Sikkim
Plaça dels Terreaux	Place des Terreaux
Patagònia	Patagonien
Makati	Makati City
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abidjan
Basilica Notre-Dame de Fourvière	Notre-Dame de Fourvière
Briedern	Briedern
Abu Dhabi	Abu Dhabi
Astana	Astana
Primaciala Saint-Jean de Lyon	Kathedrale von Lyon
Nòu Mexic	New Mexico
Ramses II	Ramses II.
Atenas	Athen
Caireforc giratòri	Kreisverkehr
Ramsès I	Ramses I.
Minnesòta	Minnesota
Ramsès III	Ramses III.
Bagdad	Bagdad
Ramsès IV	Ramses IV.
Caracas	Caracas
Saint-Just-d'Avray	Saint-Just-d’Avray
Temps Universal Coordenat	Koordinierte Weltzeit
Wisconsin	Wisconsin
Pune	Pune
Ciceron	Marcus Tullius Cicero
Associazione Calcio Milan	AC Mailand
Tony Garnier	Tony Garnier (Architekt)
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Amplepuis	Amplepuis
Nebraska	Nebraska
Ciutat de Guatemala	Guatemala-Stadt
Sankt Pauli	Hamburg-St. Pauli
Kansas	Kansas
HafenCity	Hamburg-HafenCity
L'Avana	Havanna
Tabat	Tabak
Indi (lenga)	Hindi
Marathi	Marathi
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	Zigarre
Cigarette	Zigarette
Ganesha	Ganesha
Missorí (Estat)	Missouri
Steinwerder	Hamburg-Steinwerder
Veddel	Hamburg-Veddel
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Simon Ohm
Loïsiana	Louisiana
Luigi Galvani	Luigi Galvani
Altona-Altstadt	Hamburg-Altona-Altstadt
Sülldorf	Hamburg-Sülldorf
Rissen	Hamburg-Rissen
Nagaland	Nagaland
Nienstedten	Hamburg-Nienstedten
Lurup	Hamburg-Lurup
Kentucky	Kentucky
Tim Lincecum	Tim Lincecum
Iserbrook	Hamburg-Iserbrook
Groß Flottbek	Hamburg-Groß Flottbek
Blankenese	Hamburg-Blankenese
Alfa Romeo 159	Alfa Romeo 159
Arkansas	Arkansas
Lokstedt	Hamburg-Lokstedt
Neil Armstrong	Neil Armstrong
Niendorf	Hamburg-Niendorf
Ordo	Urdu
Charles Lindbergh	Charles Lindbergh
Stellingen	Hamburg-Stellingen
Neuwerk	Neuwerk (Insel)
Pasig City	Pasig City
Sigfrid Edström	Sigfrid Edström
Hamburg-Mitte	Bezirk Hamburg-Mitte
Hamburg-Nord	Bezirk Hamburg-Nord
Zamboanga	Zamboanga City
Édith Piaf	Édith Piaf
Eimsbüttel	Bezirk Eimsbüttel
Wandsbek	Bezirk Wandsbek
Adriaan Paulen	Adriaan Paulen
Districte d'Harburg	Bezirk Harburg
Antipolo	Antipolo
Bergedorf	Bezirk Bergedorf
Primo Nebiolo	Primo Nebiolo
Lamine Diack	Lamine Diack
Osijek	Osijek
Bergstedt	Hamburg-Bergstedt
Bramfeld	Hamburg-Bramfeld
Taguig	Taguig City
Elba	Elbe
Cagayan de Oro	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeka
Ems	Ems
Oklahoma	Oklahoma
Weser	Weser
Yohan Blake	Yohan Blake
Justin Gatlin	Justin Gatlin
Danubi	Donau
Warren Weir	Warren Weir
Kirani James	Kirani James
Luguelín Santos	Luguelín Santos
Lalonde Gordon	Lalonde Gordon
Peene	Peene
David Rudisha	David Lekuta Rudisha
Nijel Amos	Nijel Amos
Vers	Vers
Timothy Kitum	Timothy Kitum
Split	Split
Ruhr	Ruhr
Taoufik Makhloufi	Taoufik Makhloufi
Jacques Brel	Jacques Brel
Mosèla (riu)	Mosel
Leonel Manzano	Leonel Manzano
Abdalaati Iguider	Abdalaati Iguider
Main	Main
Mohamed Farah	Mo Farah
Dejen Gebremeskel	Dejen Gebremeskel
Neckar	Neckar
Tariku Bekele	Tariku Bekele
Aar	Aare
Ezekiel Kemboi	Ezekiel Kemboi
Saale	Saale
Mahiedine Mekhissi-Benabbad	Mahiedine Mekhissi-Benabbad
Mulde	Mulde (Fluss)
Abel Mutai	Abel Kiprop Mutai
Havel	Havel
Aries Merritt	Aries Merritt
Spree	Spree
Jason Richardson	Jason Richardson (Basketballspieler)
Butuan	Butuan City
Hansle Parchment	Hansle Parchment
Elde	Elde
Félix Sánchez	Félix Sánchez
Javier Culson	Javier Culson
Cabadbaran	Cabadbaran City
Mar del Nòrd	Nordsee
Bayugan	Bayugan City
Skagerrak	Skagerrak
Legazpi (Filipinas)	Legazpi City
Serge Gainsbourg	Serge Gainsbourg
Nesta Carter	Nesta Carter
Münsterland	Münsterland
Ligao	Ligao City
Stephen Kiprotich	Stephen Kiprotich
Abel Kirui	Abel Kirui
Tabaco	Tabaco City
Kiel	Kiel
Chen Ding	Chen Ding
Schwerin	Schwerin
Isabela	Isabela City
Potsdam	Potsdam
Erick Barrondo	Erick Barrondo
Lamitan	Lamitan City
Hannover	Hannover
Renaud	Renaud Séchan
Serguèi Kirdiàpkin	Sergei Alexandrowitsch Kirdjapkin
Düsseldorf	Düsseldorf
Balanga	Balanga
Maiança	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	München
Jared Tallent	Jared Tallent
Erfurt	Erfurt
Tanauan	Tanauan City
Drèsda	Dresden
Ivan Ukhov	Iwan Sergejewitsch Uchow
Magdeborg	Magdeburg
Innsbruck	Innsbruck
Erik Kynard	Erik Kynard
Bregenz	Bregenz
Robert Grabarz	Robert Grabarz
Mutaz Essa Barshim	Mutaz Essa Barshim
Viena (Àustria)	Wien
Renaud Lavillenie	Renaud Lavillenie
Björn Otto	Björn Otto
Madonna	Madonna (Künstlerin)
Greg Rutherford	Greg Rutherford
Gouvernement Samara	Gouvernement Samara
Mitchell Watt	Mitchell Watt
Copenaga	Kopenhagen
Will Claye	Will Claye
Christian Taylor	Christian Taylor (Leichtathlet)
Macrin	Macrinus
Fabrizio Donato	Fabrizio Donato
Estocòlme	Stockholm
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinki
David Storl	David Storl
Reese Hoffa	Reese Hoffa
Dublin	Dublin
Elagàbal	Elagabal
Reykjavík	Reykjavík
Robert Harting	Robert Harting
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Severus Alexander
Tallinn	Tallinn
Ehsan Hadadi	Ehsan Hadadi
Riga	Riga
Zanzibar (Tanzania)	Sansibar
Gerd Kanter	Gerd Kanter
Maximin I	Maximinus Thrax
Krisztián Pars	Krisztián Pars
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapèst	Budapest
Gordian I	Gordian I.
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Keshorn Walcott	Keshorn Walcott
Ashton Eaton	Ashton Eaton
Kim Wilde	Kim Wilde
Gdańsk	Danzig
Trey Hardee	Trey Hardee
Francfòrt de Men	Frankfurt am Main
Leonel Suárez	Leonel Suárez
Maxime Pupien	Pupienus
Wrocław	Breslau
Cochin	Kochi (Indien)
Lantani	Lanthan
Daniel Balavoine	Daniel Balavoine
Gordian II	Gordian II.
Barbara	Barbara (Sängerin)
Balbin	Balbinus
Duvenstedt	Hamburg-Duvenstedt
Eilbek	Hamburg-Eilbek
Unitat astronomica	Astronomische Einheit
Gordian III	Gordian III.
Sant Tropetz	Saint-Tropez
Lemsahl-Mellingstedt	Hamburg-Lemsahl-Mellingstedt
Felip l'Arabi	Philippus Arabs
Poppenbüttel	Hamburg-Poppenbüttel
Samarium	Samarium
Rahlstedt	Hamburg-Rahlstedt
Sasel	Hamburg-Sasel
Baguio	Baguio City
Aceh	Aceh
Steilshoop	Hamburg-Steilshoop
Karasjok	Karasjok
Tagbilaran	Tagbilaran
Kaliningrad	Kaliningrad
Deci	Decius (Kaiser)
Volksdorf	Hamburg-Volksdorf
Gadolini	Gadolinium
Wandsbek (Alemanha)	Hamburg-Wandsbek
Death Note	Death Note
Zinedin Zidan	Zinédine Zidane
Wellingsbüttel	Hamburg-Wellingsbüttel
Wohldorf-Ohlstedt	Hamburg-Wohldorf-Ohlstedt
Tèrbi	Terbium
Laurent Blanc	Laurent Blanc
Veenendaal	Veenendaal
Luxemborg (vila)	Luxemburg (Stadt)
Dispròsi	Dysprosium
Vaduz	Vaduz
Bíblia	Bibel
Òlmi	Holmium
Sant Marin (vila)	Stadt San Marino
Èrbi	Erbium
Phnom Penh	Phnom Penh
Arkhangelsk	Archangelsk
Tuli	Thulium
Ho Chi Minh (ciutat)	Ho-Chi-Minh-Stadt
Itèrbi	Ytterbium
Malaybalay	Malaybalay City
Hanòi	Hanoi
Glèisa Vertadièra de Jèsus	Wahre Jesus-Kirche
Anglés	Englische Sprache
Bangkòk	Bangkok
Wolin	Wolin (Stadt)
Andòrra la Vièlha	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipeh
Diplomacy	Diplomacy
Acqua alta	Acqua alta
Odessa	Odessa
Curium	Curium
Dong Hoi	Đồng Hới
Michael Schmidt-Salomon	Michael Schmidt-Salomon
Corentin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chile)
Fyresdal	Fyresdal
Sabri Lamouchi	Sabri Lamouchi
Düren	Düren
Jürgen Locadia	Jürgen Locadia
Atalanta Bergamasca Calcio	Atalanta Bergamo
Califòrni	Californium
Diplomacia	Diplomatie
Bengkulu	Bengkulu (Provinz)
Bolonha	Bologna
Einsteinium	Einsteinium
Memphis Depay	Memphis Depay
Petrozavodsk	Petrosawodsk
Fermi	Fermium
Castèl (vila)	Cagliari
Kyiv	Kiew
Cagliari Calcio	Cagliari Calcio
Car2go	Car2go
Catània	Catania
Ontàrio	Ontario
Lawrencium	Lawrencium
Casèrta	Caserta
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Blaise Matuidi	Blaise Matuidi
Anthony Réveillère	Anthony Réveillère
Jérémy Ménez	Jérémy Ménez
Steve Mandanda	Steve Mandanda
Yann M'Vila	Yann M’Vila
Alou Diarra	Alou Diarra
Marvin Martin	Marvin Martin
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Cédric Carrasso	Cédric Carrasso
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
Djibril Cissé	Djibril Cissé
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Benjamin Raich	Benjamin Raich
Satellits de Jupitèr	Liste der Jupitermonde
Juba	Juba (Stadt)
Manitòba	Manitoba
Berlin-Wannsee	Berlin-Wannsee
Alberto Tomba	Alberto Tomba
Albèrta	Alberta
Nòva Escòcia	Nova Scotia
Erevan	Jerewan
Gara centrala de Colonha	Köln Hauptbahnhof
Gustav Thöni	Gustav Thöni
Hermann Maier	Hermann Maier
Vologda	Wologda
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar es Salaam	Daressalam
Erika Hess	Erika Hess
Khartom	Khartum
Nòu Brunswick	New Brunswick
Chamelet	Chamelet
Formula 1	Formel 1
Satellits de Saturn	Liste der Saturnmonde
Colómbia Britanica	British Columbia
Givors	Givors
Illa del Prince Edoard	Prince Edward Island
Stade de Gerland	Stade Gerland
Oingt	Oingt
Maria Walliser	Maria Walliser
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Michela Figini	Michela Figini
Gara de Lion Perrache	Bahnhof Lyon Perrache
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Kohlenstoffdioxid
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Neufundland und Labrador
2008	2008
JavaScript	JavaScript
Deborah Compagnoni	Deborah Compagnoni
Territòris del Nòrd Oèst	Nordwest-Territorien
Gara de Lion Part Dieu	Bahnhof Lyon-Part-Dieu
Yukon	Yukon (Territorium)
Eiichiro Oda	Eiichirō Oda
2004	2004
Oblast de Vologda	Oblast Wologda
Wikitravel	Wikitravel
Calcio Catania	Catania Calcio
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Monoxid de carbòni	Kohlenstoffmonoxid
Linux Mint	Linux Mint
Verona	Verona
Iqaluit	Iqaluit
Marc Girardelli	Marc Girardelli
Notepad++	Notepad++
