អាហ្វ្រិក	Afrika
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែល ផ្នែកអក្សរសាស្ត្រ	Liste der Nobelpreisträger für Literatur
ទំព័រគំរូ:Information	Vorlage:Information
ចំណាត់ថ្នាក់ក្រុម:User ru-1	Kategorie:User ru-1
ទំព័រគំរូ:TOC limit	Vorlage:TOC limit
វិគីភីឌា:បាបេល	Wikipedia:Babel
ទំព័រគំរូ:Tdeprecated	Vorlage:Veraltete Vorlage
ទំព័រគំរូ:Infobox particle	Vorlage:Infobox Teilchen
ចំណាត់ថ្នាក់ក្រុម:User ms-2	Kategorie:User ms-2
ចំណាត់ថ្នាក់ក្រុម:សមុទ្រ	Kategorie:Meer
ទំព័រគំរូ:User WikiProject Templates	Wikipedia:WikiProjekt Vorlagen/Babel
ទំព័រគំរូ:IPA-all	Vorlage:IPA2
ទំព័រគំរូ:Lang-it	Vorlage:ItS
ចំណាត់ថ្នាក់ក្រុម:User nds	Kategorie:User nds
ទំព័រគំរូ:Sect1911	Vorlage:Britannica 1911
ចំណាត់ថ្នាក់ក្រុម:User nds-1	Kategorie:User nds-1
ជំនួយ:Archiving a talk page	Hilfe:Archivieren
វិគីភីឌា:WikiProject Computing	Wikipedia:Redaktion Informatik
ចំណាត់ថ្នាក់ក្រុម:អង្គការអន្តរជាតិ	Kategorie:Internationale Organisation
ជំនួយ:សៀវភៅ	Hilfe:Buchfunktion
ចំណាត់ថ្នាក់ក្រុម:សមីការឌីផេរ៉ង់ស្យែល	Kategorie:Differentialgleichungen
ចំណាត់ថ្នាក់ក្រុម:ខេត្តក្រុងខ្មែរ	Kategorie:Provinz (Kambodscha)
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan	Kategorie:User zh-min-nan
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan-3	Kategorie:User zh-min-nan-3
ចំណាត់ថ្នាក់ក្រុម:ឧទ្ធម្ភាគចក្រ	Kategorie:Hubschrauber
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រសង្គម	Kategorie:Sozialwissenschaft
ឈាន	Dhyana
ចំណាត់ថ្នាក់ក្រុម:ឆ្នាំកំណើត ១៩៥១	Kategorie:Geboren 1951
ទំព័រគំរូ:Infobox government agency	Vorlage:Infobox Behörde
វិគីភីឌា:Tools	Wikipedia:Helferlein
ទំព័រគំរូ:User ru-2	Vorlage:User ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru	Kategorie:User ru
ចំណាត់ថ្នាក់ក្រុម:User ru-2	Kategorie:User ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru-3	Kategorie:User ru-3
ចំណាត់ថ្នាក់ក្រុម:វត្តអារាមព្រះពុទ្ធសាសនា	Kategorie:Buddhistischer Tempel
ចំណាត់ថ្នាក់ក្រុម:User sxu	Kategorie:User sxu
ចំណាត់ថ្នាក់ក្រុម:User sxu-1	Kategorie:User sxu-1
ទំព័រគំរូ:Apollo program	Vorlage:Navigationsleiste Apollo
ចំណាត់ថ្នាក់ក្រុម:User th-1	Kategorie:User th-1
ចំណាត់ថ្នាក់ក្រុម:User th-N	Kategorie:User th-M
ចំណាត់ថ្នាក់ក្រុម:User tr	Kategorie:User tr
ចំណាត់ថ្នាក់ក្រុម:User tr-4	Kategorie:User tr-4
ចំណាត់ថ្នាក់ក្រុម:User tr-N	Kategorie:User tr-M
ចំណាត់ថ្នាក់ក្រុម:User vls	Kategorie:User vls
ចំណាត់ថ្នាក់ក្រុម:User vls-1	Kategorie:User vls-1
បញ្ជីរាយនាម នាយករដ្ឋមន្ត្រីកម្ពុជា	Liste der Premierminister von Kambodscha
ទំព័រគំរូ:Nay	Vorlage:Nein
ទំព័រគំរូ:ប្រអប់ភាសា	Vorlage:Lang
ទំព័រគំរូ:FishBase species alt	Vorlage:Fishbase
ជំនួយ:Files	Wikipedia:Artikel illustrieren
ទំព័រគំរូ:Str index	Vorlage:Str index
ទំព័រគំរូ:TakeNote	Vorlage:Info
ទំព័រគំរូ:Copyright by Wikimedia	Vorlage:Bild-WikimediaCopyright
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រត្រីកោណ	Kategorie:Dreiecksgeometrie
ទំព័រគំរូ:BLP	Vorlage:Artikel über lebende Person
ទំព័រគំរូ:Bar percent	Vorlage:Balken Prozent
ទំព័រគំរូ:Str find	Vorlage:Str find
ទំព័រគំរូ:Lang-hi	Vorlage:HiS
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់ចំនងជើង	Kategorie:Vorlage:mit absoluter Positionierung
ទំព័រគំរូ:EST	Vorlage:EST
ទំព័រគំរូ:Football squad end	Vorlage:Football squad end
ទំព័រគំរូ:IAFD name	Vorlage:IAFD Name
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសរុស្ស៊ី	Vorlage:RUS
ទំព័រគំរូ:Five Oceans	Vorlage:Navigationsleiste Ozeane
ទំព័រគំរូ:CHL	Vorlage:CHL
ទំព័រគំរូ:Campaign	Vorlage:Kampagne
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសស៊ីរី	Vorlage:SYR
ទំព័រគំរូ:Check mark templates	Vorlage:Diskussionsbausteine
ទំព័រគំរូ:Familytree/step2	Vorlage:Stammbaum/step2
ទំព័រគំរូ:ENG	Vorlage:ENG
ចំណាត់ថ្នាក់ក្រុម:Tracking categories	Kategorie:Wikipedia:Wartungskategorie
ទំព័រគំរូ:User la-2	Vorlage:User la-2
ទំព័រគំរូ:User ru-1	Vorlage:User ru-1
ទំព័រគំរូ:User tr-1	Vorlage:User tr-1
ទំព័រគំរូ:User zh-1	Vorlage:User zh-1
ទំព័រគំរូ:User zh-2	Vorlage:User zh-2
ទំព័រគំរូ:User zh-3	Vorlage:User zh-3
ទំព័រគំរូ:User zh-4	Vorlage:User zh-4
ចំណាត់ថ្នាក់ក្រុម:គមនាគមន៍នៅប្រទេសជប៉ុន	Kategorie:Verkehr (Japan)
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសហ្សំប៊ី	Kategorie:Sambia
ចំណាត់ថ្នាក់ក្រុម:ការអប់រំនៅប្រទេសជប៉ុន	Kategorie:Bildung in Japan
ចំណាត់ថ្នាក់ក្រុម:ការអប់រំនៅកម្ពុជា	Kategorie:Bildung in Kambodscha
ចំណាត់ថ្នាក់ក្រុម:User nl	Kategorie:User nl
ចំណាត់ថ្នាក់ក្រុម:User zh-1	Kategorie:User zh-1
ចំណាត់ថ្នាក់ក្រុម:User zh-4	Kategorie:User zh-4
ចំណាត់ថ្នាក់ក្រុម:User zh-3	Kategorie:User zh-3
ចំណាត់ថ្នាក់ក្រុម:User zh-2	Kategorie:User zh-2
ចំណាត់ថ្នាក់ក្រុម:ព្រឹត្តិការណ៍កីឡាចំរុះ	Kategorie:Multisportveranstaltung
ទំព័រគំរូ:User wikipedia/autopatrolled	Vorlage:Benutzer Passiver Sichter
ចំណាត់ថ្នាក់ក្រុម:ចំនួនគត់រឺឡាទីប	Kategorie:Ganze Zahl
ចំណាត់ថ្នាក់ក្រុម:ស៊ីហ្គេម	Kategorie:Südostasienspiele
ចំណាត់ថ្នាក់ក្រុម:ត្រីកោណមាត្រ	Kategorie:Trigonometrie
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទគណិតវិទ្យា	Kategorie:Satz (Mathematik)
ចំណាត់ថ្នាក់ក្រុម:អាកាសយានដ្ឋាន	Kategorie:Flughafen
ចំណាត់ថ្នាក់ក្រុម:រង្វាន់ណូបែល	Kategorie:Nobelpreis
ទំព័រគំរូ:User pfl-1	Vorlage:User pfl-1
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសកម្ពុជា	Kategorie:Kambodscha
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយប៉ាគីស្ថាន	Kategorie:Politiker (Pakistan)
ទំព័រគំរូ:Lang-hy	Vorlage:HyS
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយខ្មែរ	Kategorie:Politiker (Kambodscha)
ចំណាត់ថ្នាក់ក្រុម:ស្រីលង្កា	Kategorie:Sri Lanka
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូឈ្មោះភាសា	Kategorie:Vorlage:Fremdsprachenunterstützung
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូក្នុងរូបវិទ្យា	Kategorie:Vorlage:Physik
វិគីភីឌា:ត្រូវការអំណះអំណាង	Wikipedia:Citation needed
ទំព័រគំរូ:FeaturedPicture	Vorlage:Exzellentes Bild
ចំណាត់ថ្នាក់ក្រុម:អុនសេន	Kategorie:Thermalquelle
ចំណាត់ថ្នាក់ក្រុម:អនុគមន៍	Kategorie:Mathematische Funktion
ចំណាត់ថ្នាក់ក្រុម:ភាសាជប៉ុន	Kategorie:Japanische Sprache
ចំណាត់ថ្នាក់ក្រុម:មធ្យម	Kategorie:Mittelwert
ចំណាត់ថ្នាក់ក្រុម:ចតុកោណ	Kategorie:Viereck
ចំណាត់ថ្នាក់ក្រុម:ត្រីកោណ	Kategorie:Dreieck
ចំណាត់ថ្នាក់ក្រុម:សំភារៈ​សំណង់	Kategorie:Baustoff
ពន្ធលើប្រាក់បៀវត្ស	Lohnsteuer (Deutschland)
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅប្រទេសជប៉ុន	Kategorie:Brücke in Japan
ចំណាត់ថ្នាក់ក្រុម:User pfl-1	Kategorie:User pfl-1
ចំណាត់ថ្នាក់ក្រុម:វិភាគគណិតវិទ្យា	Kategorie:Analysis
ចំណាត់ថ្នាក់ក្រុម:វិសមភាព	Kategorie:Ungleichung
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិ	Kategorie:Nationalpark
ចំណាត់ថ្នាក់ក្រុម:កោះស៊ូម៉ាត្រា	Kategorie:Sumatra
ចំណាត់ថ្នាក់ក្រុម:មីក្រូសេដ្ឋកិច្ច	Kategorie:Mikroökonomie
ចំណាត់ថ្នាក់ក្រុម:HTML	Kategorie:HTML
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីហ្គេម	Kategorie:Asienspiele
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូស្តាទិច	Kategorie:Elektrostatik
ចំណាត់ថ្នាក់ក្រុម:អ៊ីសាក់ ញូតុន	Kategorie:Isaac Newton
ចំណាត់ថ្នាក់ក្រុម:អាកាសចរណ៍	Kategorie:Verkehrswesen
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទលេខ	Kategorie:Zahlentheorie
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា	Vorlage:Infobox Sprache
ទំព័រគំរូ:Wikiversity	Vorlage:Wikiversity
ចំណាត់ថ្នាក់ក្រុម:ភាសាអ៊ីតាលី	Kategorie:Italienische Sprache
ចំណាត់ថ្នាក់ក្រុម:ភាសាអេស្ប៉ាញ	Kategorie:Spanische Sprache
ចំណាត់ថ្នាក់ក្រុម:រថក្រោះ	Kategorie:Panzer
ចំណាត់ថ្នាក់ក្រុម:កោះរបស់ឥណ្ឌូនេស៊ី	Kategorie:Insel (Indonesien)
ទំព័រគំរូ:Update after	Vorlage:Zukunft
ខេត្តលង់ហោរ	Vĩnh Long (Provinz)
ចំណាត់ថ្នាក់ក្រុម:ភ្នំពេញ	Kategorie:Phnom Penh
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់ទង់ជាតិ	Kategorie:Vorlage:Land mit Flagge
វិគីភីឌា:ឯកសារកម្មទំព័រគំរូ	Hilfe:Vorlagendokumentation
ទំព័រគំរូ:CompactTOC8	Vorlage:TOC
តូក្យូ	Tokio
ទំព័រគំរូ:JD	Vorlage:GetJD
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ូបេគីស្ថាន	Vorlage:UZB
ទំព័រគំរូ:OnHold	Vorlage:Abwartend
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែល ផ្នែកគីមីវិទ្យា	Liste der Nobelpreisträger für Chemie
ទំព័រគំរូ:ខេត្ត-រាជធានីកម្ពុជា	Vorlage:Navigationsleiste Provinzen Kambodschas
ទំព័រគំរូ:Pad	Vorlage:Pad
ទំព័រគំរូ:Conservation status	Vorlage:Erhaltungszustand
ទំព័រគំរូ:Lang-pl	Vorlage:PlS
ទំព័រគំរូ:Str right	Vorlage:Str right
ទំព័រគំរូ:Diff	Vorlage:Diff
ចំណាត់ថ្នាក់ក្រុម:ភាសាអង់គ្លេស	Kategorie:Englische Sprache
ទំព័រគំរូ:G8	Vorlage:Navigationsleiste G8
ទំព័រគំរូ:User vi-2	Vorlage:User vi-2
ទំព័រគំរូ:User vi-1	Vorlage:User vi-1
ទំព័រគំរូ:User zh-min-nan-4	Vorlage:User zh-min-nan-4
ទំព័រគំរូ:User zh-min-nan-2	Vorlage:User zh-min-nan-2
ទំព័រគំរូ:User id-2	Vorlage:User id-2
ទំព័រគំរូ:PDB	Vorlage:PDB
ទំព័រគំរូ:Nav book tool	Vorlage:Navigationsleiste Buchfunktion
ទំព័រគំរូ:Lang-th	Vorlage:ThS
ទំព័រគំរូ:Lang-sq	Vorlage:SqS
ទំព័រគំរូ:Lang-es	Vorlage:EsS
ទំព័រគំរូ:Lang-ca	Vorlage:CaS
ទំព័រគំរូ:Lang-az	Vorlage:AzS
ចំណាត់ថ្នាក់ក្រុម:ក្រុមហ៊ុនអាកាសចរណ៍	Kategorie:Verkehrsflugzeug
ចំណាត់ថ្នាក់ក្រុម:ពិជគណិត	Kategorie:Algebra
ចំណាត់ថ្នាក់ក្រុម:នព្វន្ធ	Kategorie:Arithmetik
Module:Citation	Modul:Citation
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅអាស៊ី	Kategorie:Brücke in Asien
សិទ្ធិកុមារ	Kinderrechte
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីខាងកើត	Kategorie:Ostasien
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូម៉ាញ៉េទិច	Kategorie:Elektrodynamik
ទំព័រគំរូ:Lang-mn	Vorlage:MnS
ទំព័រគំរូ:Lang-sa	Vorlage:SaS
ទំព័រគំរូ:Lang-sv	Vorlage:SvS
វិគីភីឌា:វិគីគម្រោងប្រវត្តិសាស្ត្រ	Wikipedia:Redaktion Geschichte
វិគីភីឌា:WikiProject Education	Wikipedia:WikiProjekt Bildung
វិគីភីឌា:វិគីគម្រោង សាកលវិទ្យាល័យ	Wikipedia:WikiProjekt Universitäten
ចំណាត់ថ្នាក់ក្រុម:បណ្ណាល័យ	Kategorie:Bibliothek
ចំណាត់ថ្នាក់ក្រុម:មេរថក្រោះសមរភូមិ	Kategorie:Kampfpanzer
ជំនួយ:Books/Frequently Asked Questions	Hilfe:Buchfunktion/Fragen und Antworten
ជំនួយ:Books/for experts	Hilfe:Buchfunktion/für Experten
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះយោធាគ្រូបណ្តុះបណ្តាល	Kategorie:Militärisches Schulflugzeug
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ុងហ្គោល	Vorlage:MNG
ចំណាត់ថ្នាក់ក្រុម:User pfl	Kategorie:User pfl
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូTOC	Kategorie:Vorlage:TOC
ទំព័រគំរូ:Image label begin	Vorlage:Image label begin
ចំណាត់ថ្នាក់ក្រុម:រង្វង់និងស៊្វែរ	Kategorie:Kreis
វិគីភីឌា:Requests	Wikipedia:Anfragen
ចំណាត់ថ្នាក់ក្រុម:កងកម្លាំងអាកាស	Kategorie:Nationale Luftstreitkraft
ចំណាត់ថ្នាក់ក្រុម:សាកលវិទ្យាល័យនៅប្រទេសជប៉ុន	Kategorie:Universität in Japan
វិគីភីឌា:សារ ទំព័រគំរូ/បោសសំអាត	Wikipedia:Bewertungsbausteine
ចំណាត់ថ្នាក់ក្រុម:វប្បធម៌ខ្មែរ	Kategorie:Kultur (Kambodscha)
ចំណាត់ថ្នាក់ក្រុម:User en-1	Kategorie:User en-1
ចំណាត់ថ្នាក់ក្រុម:User de-1	Kategorie:User de-1
ទំព័រគំរូ:ShadowsCommons	Vorlage:ShadowsCommons
ទំព័រគំរូ:ែដលកំពុងរឺកចំេរីន	Vorlage:Baustelle
ទំព័រគំរូ:Pipe	Vorlage:Pipe
វិគីភីឌា:Tutorial/Keep in mind	Wikipedia:Tutorial/1
ទំព័រគំរូ:Organisation of Islamic Cooperation	Vorlage:Navigationsleiste Mitgliedstaaten OIC
ចំណាត់ថ្នាក់ក្រុម:កោះជ្វា	Kategorie:Java (Insel)
ទំព័រគំរូ:Frac	Vorlage:Bruch
ជំនួយ:របារឧបករណ៍កែប្រែ	Hilfe:Symbolleisten
វិគីភីឌា:គម្រោងវិគីជាបងប្អូន	Wikipedia:Schwesterprojekte
ទំព័រគំរូ:MediaWiki	Vorlage:MediaWiki
ចំណាត់ថ្នាក់ក្រុម:ការធ្វើសេចក្ដីរាយការណ៏ពត៌មាន	Bericht (Journalismus)
ទំព័រគំរូ:User zh-min-nan-3	Vorlage:User zh-min-nan-3
ទំព័រគំរូ:Isfdb name	Vorlage:ISFDB name
ទំព័រគំរូ:User km-1	Vorlage:User km-1
ទំព័រគំរូ:User km-3	Vorlage:User km-3
ទំព័រគំរូ:User km-4	Vorlage:User km-4
ទំព័រគំរូ:User km	Vorlage:User km
ទំព័រគំរូ:User km-2	Vorlage:User km-2
ទំព័រគំរូ:Last edited by	Vorlage:Letzter Bearbeiter
វិគីភីឌា:Tutorial/Wrap-up and more info	Wikipedia:Tutorial/6
វិគីភីឌា:Project namespace	Hilfe:Wikipedia-Namensraum
វិគីភីឌា:Kindness Campaign	Wikipedia:Archiv/Wikipedianer für Inhalte
ទំព័រគំរូ:Infobox file format	Vorlage:Infobox Dateiformat
វិគីភីឌា:Version 1.0 Editorial Team	Wikipedia:Archiv/WP 1.0
ទំព័រគំរូ:សមាជិកសហភាពអឺរ៉ុប	Vorlage:Imagemap Mitgliedstaaten der Europäischen Union
វិគីភីឌា:Birthday Committee	Wikipedia:Geburtstagsliste
ទំព័រគំរូ:EC number	Vorlage:EC
ទំព័រគំរូ:វប្បធ៌មបុរេប្រវត្តិវៀតណាម	Vorlage:Prähistorische Kulturen Vietnam
ទំព័រគំរូ:ប្រធានបទរាជវង្សចូវ	Vorlage:Navigationsleiste Frühlings- und Herbstannalen
ទំព័រគំរូ:User id-1	Vorlage:User id-1
ការប្រាស្រ័យទាក់ទងអន្តរបុគ្គល	Zwischenmenschliche Kommunikation
ទំព័រគំរូ:Working	Vorlage:In Arbeit
ទំព័រគំរូ:Worldcat id	Vorlage:Worldcat id
វិគីភីឌា:Babel/km-0	Wikipedia:Babel/de-0
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះប្រដេញ	Kategorie:Jagdflugzeug
ទំព័រគំរូ:Weather box/colpastel	Vorlage:Weather box/colpastel
រូបភាពដែលបាត់បង់	Das fehlende Bild
កំប្រុកព័ណ៌	Prevost-Hörnchen
ជំនួយ:ការប្តូរទីតាំងទំព័រ	Hilfe:Weiterleitung
ទំព័រគំរូ:CURRENTCALENDAR	Vorlage:Kalender
ទំព័រគំរូ:Page tabs	Vorlage:Tabs
ព្យុះហៃយ៉ាន	Taifun Haiyan
ពិសេស:បំលាស់ប្ដូរថ្មីៗ	Spezial:Letzte Änderungen
ខេត្តត្បូងឃ្មុំ	Tbong Khmum (Provinz)
Module:HtmlBuilder	Modul:HtmlBuilder
អាណាខេត្ត និងក្រុងនៃប្រទេសជប៉ុន	Liste der Präfekturen Japans
Call of Duty: Advanced Warfare	Call of Duty: Advanced Warfare
បញ្ជីនៃទង់ជាតិអង្គភាពរដ្ឋបាលរាជវង្សង្វៀនរបស់	Flaggen der Verwaltungseinheiten der Nguyen-Dynastie
