আফ্রিকা	Afrika
সংযুক্ত প্রগতিশীল জোট	United Progressive Alliance
চিচিঙ্গা	Schlangenhaargurke
আন্তর্জাতিক গান্ধী শান্তি পুরস্কার	Gandhi-Friedenspreis
ওলফ পালমে পুরস্কার	Olof-Palme-Preis
ঘেন্ট কাংরি	Ghent Kangri
পূর্ব তিমুরের ভাষা	Sprachen Osttimors
সামাজিক চুক্তি তত্ত্ব	Vertragstheorie
হাম দিল দে চুকে সনম	Hum Dil De Chuke Sanam
মোটর নিয়ন্ত্রক	Elektroantrieb
ঐতিহাসিক বার্ষিকীর তালিকা	Historische Jahrestage
তুর্কি সাহিত্য	Türkische Literatur
লিমুলাস	Pfeilschwanzkrebse
হোয়ার্টন স্কুল অব দ্য ইউনিভার্সিটি অব পেন্সিল্‌ভেনিয়া	Wharton School
মোস্তফা রশিদ পাশা	Mustafa Reşid Pascha
সৈয়দ রাজবংশ	Sayyid-Dynastie
ব্স্তান-স্ক্যোং-দ্বাং-পো	Karma Tenkyong Wangpo
রবার্ট এল বায়ার	Robert L. Byer
হুয়াইদা গ্যালি	Whydah (Schiff)
দেশীয় রাজ্য	Fürstenstaat
পেঙ্গুইন বুকস	Penguin Books
ফিফথ রিপাবলিক মুভমেন্ট	Movimiento Quinta República
পোয়েট লরিয়েট	Poet Laureate
এমিলের গোয়েন্দা দল	Emil und die Detektive
মধ্য এমিনেন্স	Eminentia mediana
রিভারসাইড গ্রাউন্ড	Emirates Durham International Cricket Ground
কর্ডোবা আমিরাত	Emirat von Córdoba
গিনির ভাষা	Sprachen Guineas
পুশিং টিন	Turbulenzen – und andere Katastrophen
কারেজ আন্ডার ফায়ার	Mut zur Wahrheit
গিনি-বিসাউয়ের ভাষা	Sprachen Guinea-Bissaus
বেরি মাই হার্ট অ্যাট উনডেড নি	Begrabt mein Herz an der Biegung des Flusses
ফগহর্ন লেগহর্ন	Foghorn Leghorn
লস অ্যাঞ্জেলেস কাউন্টি মেট্রো রেল	Los Angeles Metro Rail
মুম্বই ফুটবল ক্লাব	Mumbai FC
ইউট্রাকুইজম	Kalixtiner
ভারতীয় স্টেট ব্যাংক	State Bank of India
ইসলামী সংস্কৃতি	Islamische Kultur
বোয়াল	Gemeiner Hubschrauberwels
আইএসও ৩১৬৬-২:বিডি	ISO 3166-2:BD
কাজল	Kajal
ইংলিশ বাবু দেশি মেম	English Babu Desi Mem – Der Junge aus England und das indische Mädchen
ব্যারো বিন্দু	Point Barrow
টর	Tor (Felsformation)
ইউনিকোডে বাংলা লিপি	Unicodeblock Bengalisch
জ্যোতির্লিঙ্গ	Jyotirlinga
পারমাণবিক শক্তিধর দেশের তালিকা	Kernenergie nach Ländern
ইক্বামাহ্‌	Iqāma
অ্যালামন্ডা	Goldtrompete
জর্দা (তামাক)	Kautabak
লা জাইরোইস	La Zaïroise
মার্ভেল টেকনোলজি গ্রুপ	Marvell Technology Group
বৌদ্ধ ধর্ম সংশ্লিষ্ট টীকাসমূহ	Portal:Buddhismus/Glossar
রিদ্দার যুদ্ধ	Ridda-Kriege
ওয়েলিংটন রিজিওন্যাল স্টেডিয়াম	Westpac Stadium
তেলাপিয়া	Mosambik-Buntbarsch
প্রহেবজ্র	Garab Dorje
ভারতে সমকামিতা	Homosexualität in Indien
কার্ল টেলর কম্পটন	Karl Taylor Compton
ভূ-জোয়ার	Erdgezeiten
লিশটেনস্টাইনের অর্থনীতি	Wirtschaft Liechtensteins
গো এয়ার	GoAir
জাতীয় চলচ্চিত্র পুরস্কার (ভারত)	National Film Award
এরিক বেতজিগ	Eric Betzig
রিচার্ড ফ্লানাগান	Richard Flanagan
ব্সোদ-নাম্স-র্ত্সে-মো	Sönam Tsemo
জলপাইগুড়ি জেলা	Jalpaiguri (Distrikt)
স্মার্ট মব	Smart Mob
ইসলামী অর্থনীতি	Islamisches Finanzwesen
ইয়ান উইলমুট	Ian Wilmut
সা-ছেন-কুন-দ্গা'-স্ন্যিং-পো	Sachen Künga Nyingpo
রে মিল্টন ডলবি	Ray Dolby
'খোন-দ্কোন-ম্ছোগ-র্গ্যাল-পো	Khön Könchog Gyelpo
মূলধন বাজেটিং	Investitionsrechnung
উইন্ডসর পার্ক (ডোমিনিকা)	Windsor Park (Dominica)
ভিক্টোরিয়া মেমোরিয়াল হল	Victoria Memorial (Indien)
বেলি ফুল	Arabischer Jasmin
জাক্সটাগ্লোমেরুলার অ্যাপারেটাস	Juxtaglomerulärer Apparat
ঝাংঝুং	Shangshung
বড়ঠুঁটি নলফুটকি	Großschnabel-Rohrsänger
ফ্রেডরিক সামনার ব্র্যাকেট	Frederick Sumner Brackett
রান (ক্রিকেট)	Run (Cricket)
শাখ আলু	Yambohnen
জাতীয় পার্টি (এরশাদ)	Jatiya Party
অ্যারেনা করিন্থিয়ান্স	Arena Corinthians
রিকশা	Fahrradtaxi
২০১৪ আইসিসি বিশ্ব টুয়েন্টি২০	ICC World Twenty20 2014
নৌটঙ্কি	Nautanki
কারাকাস মেট্রো	Metro Caracas
কৌশলগত বাজারজাতকরণ	Marketingstrategie
আত্রাতো নদী	Río Atrato
আরএফ প্রকৌশল	Hochfrequenztechnik
মাদ্রাজ বিশ্ববিদ্যালয়	University of Madras
মূর্ধন্য তাড়নজাতধ্বনি	Stimmhafter retroflexer Flap
জুগার	Jugger
মহাবিশ্বের বৃহৎ-পরিসর গঠন	Struktur des Kosmos
অ্যান্ট্‌ওয়ার্প প্রি-মেট্রো	Premetro Antwerpen
ভারতীয় সংগ্রহালয়	Indian Museum
মানুষখেকো	Menschenfresser
যুক্তরাজ্যের পরিবহন ব্যবস্থা	Verkehr im Vereinigten Königreich
খিলাফত আন্দোলন	Khilafatbewegung
সিসাময়েড অস্থি	Sesambein
ম্খাস-গ্রুব-র্জে-দ্গে-লেগ্স-দ্পাল-ব্জাং	Khedrub Je
ব্রাহ্মী	Kleines Fettblatt
হিলবার্ট কার্ভ	Hilbert-Kurve
মুঘল-ই-আজম	Mughal-e-Azam
শান্তি ও সংঘর্ষ অধ্যয়ন	Friedensforschung
এসফাহন প্রদেশ	Isfahan (Provinz)
ম্যাথু লিনজি স্যান্ডস	Matthew Sands
হিরণ্যকশিপু	Hiranyakashipu
বিশ্ব জলাভূমি দিবস	Welttag der Feuchtgebiete
ভারতের রাজনৈতিক দলের তালিকা	Liste der politischen Parteien in Indien
যাবুর	Zabur
গোয়েন্দা সংস্থাগুলোর তালিকা	Liste der Nachrichtendienste
সৃষ্টিশীল ভাষাবিজ্ঞান	Generative Linguistik
ইন্টেল হাই ডেফিনেশন অডিও	High Definition Audio Interface
জগন্নাথ	Jagannatha
খনি প্রকৌশল	Montanwissenschaften
সাবিনা পার্ক	Sabina Park
বিক্রম সংবৎ	Vikram Sambat
মাইকেল টার্নার	Michael S. Turner
দক্ষিণ এশীয় ফুটবল ফেডারেশন	South Asian Football Federation
কূল	Bank (Meer)
ম্যান অব দ্য ম্যাচ	Man of the Match
রাস্কিন বন্ড	Ruskin Bond
লাওস জাতীয় স্টেডিয়াম	Neues Nationalstadion von Laos
পো-তো-বা-রিন-ছেন-গ্সাল-ফ্যোগ্স-লাস-র্নাম-র্গ্যাল	Potowa Rinchen Sel
পিটার ক্লাইভ সারনাক	Peter Sarnak
লারস পিটার হ্যান্সেন	Lars Peter Hansen
পেল রাশিমালা	Pell-Folge
বৈরোৎসন	Vairocana (Übersetzer)
এফবিআই শীর্ষ দশ ফেরারী	FBI Ten Most Wanted Fugitives
উইলিয়াম এসকো মোয়ের্নার	William Moerner
এফ সি ওএনজিসি	FC ONGC
প্যাসিফিক রিম (চলচ্চিত্র)	Pacific Rim
ব্লো-ব্জাং-য়ে-শেস-ব্স্তান-'দ্জিন-র্গ্যা-ম্ত্শো	Lobsang Yeshe Tendzin Gyatsho
কার্টুওয়ে	Kartaune
থু-মি-সাম-ভো-তা	Thonmi Sambhota
গিয়াস উদ দিন তুঘলক	Ghiyas-ud-din Tughluq Shah I.
খারবেল	Kharavela
কৈলাশ খের	Kailash Kher
শিবকুমার শর্মা	Shiv Kumar Sharma
টিমোথি মো	Timothy Mo
নিউফেল ওয়াতা	Newfel Ouatah
হোভানিজ ড্যানিয়েলিয়ান	Howhannes Danieljan
আল্লা রাখা খান	Alla Rakha
হেনরি ডে ভের স্ট্যাকপুল	Henry De Vere Stacpoole
মুহাম্মাদ তাকী উসমানী	Taqi Usmani
টেরি জর্জ	Terry George
সুনীল গঙ্গোপাধ্যায়	Sunil Gangopadhyay
রায়ান স্টার	Ryan Star
মিজানুর রহমান চৌধুরী	Mizanur Rahman Chowdhury
পিঙ্গালি ভেঙ্কাইয়া	Pingali Venkayya
মালিক গোলাম মুহাম্মদ	Ghulam Muhammad
জে রাসেল	Jay Russell
জন ডিফ্রান্সিস	John DeFrancis
লরেন্স নর্‌ফোক	Lawrence Norfolk
লিওনিদ খাচিয়ান	Leonid Gendrichowitsch Chatschijan
গ্লেন ম্যাকগ্রা	Glenn McGrath
নুরুল আমিন	Nurul Amin
অ্যালান বর্ডার	Allan Border
ওয়াল্টার ক্রিকমার	Walter Crickmer
ফিডার্ড ভিস	Fiderd Vis
রে জ্যাকেন্ডফ	Ray Jackendoff
স্ট্যান পিয়ারসন	Stan Pearson
রবার্ট সার্ভিস (কবি)	Robert W. Service
ইনজামাম-উল-হক	Inzamam-ul-Haq
উয়াইস করনি	Uwais al-Qarani
ইসলামিক সেন্টার অভ আমেরিকা	Islamic Center of America
চালুক্য সাম্রাজ্য	Chalukya
মুহাম্মাদের বংশধারা	Liste der Ahnen und Familienmitglieder Mohammeds
সংশয়বাদ	Skeptizismus
বিলায়েত খাঁ	Vilayat Khan
ক্বারিন	Qarin
হিমেশ রেশমিয়া	Himesh Reshammiya
কুন্দন লাল সায়গল	Kundan Lal Saigal
শেখ সাইদ	Scheich Said
লালা লাজপত রায়	Lala Lajpat Rai
পল সিমর	Paul Seymour
অ্যানিম্যাল ফার্ম	Farm der Tiere
সম্মুখ লাথি	Front-Kick
শক্তি সামন্ত	Shakti Samanta
কেশবচন্দ্র সেন	Keshab Chandra Sen
টমাস আউগুস্তুস ওয়াটসন	Thomas A. Watson
