აფრიკა	Afrika
ცოცხალი სამყაროს კატალოგი	Catalogue of Life
კეესჰონდი	Wolfsspitz
მძიმე მეტალი	Metal
ბოსტნის რეჰანი	Basilikum
ლაზერი	Laser
პრუსია	Preußen
ბარბიკენი (სადგური)	Barbican (London Underground)
პარსონ რასელ ტერიერი	Parson Russell Terrier
ტირენიის ზღვა	Tyrrhenisches Meer
ახალგვინეური მომღერალი ძაღლი	Neuguinea-Dingo
ოლიმპია	Olympia (Griechenland)
ასუანის კაშხალი	Assuan-Staudamm
რაჭა-ლეჩხუმისა და ქვემო სვანეთის მხარე	Ratscha-Letschchumi und Niederswanetien
ლუნდერჰუნდი	Norwegischer Lundehund
.cn	.cn
Universal Music Group	Universal Music Group
პუდელი	Pudel
.ee	.ee
ლაგოტო რომანიოლო	Lagotto Romagnolo
პომაკები	Pomaken
მაურო გოიკოეჩეა	Mauro Goicoechea
პუმი	Pumi (Hunderasse)
ახალი ამბები	Nachrichten
პუდელ-პოინტერი	Pudelpointer
პოდენკო კანარიო	Podenco Canario
ნორვიჩ ტერიერი	Norwich Terrier
ნორფოლკ-ტერიერი	Norfolk Terrier
ძვ. წ. 4	4 v. Chr.
ლანდსირი	Landseer (Hunderasse)
საბრძოლო ძაღლები	Kampfhund
ტეიდე	Teide
პეკინესი	Pekingese
შავი ნორვეგიული ელკჰაუნდი	Norwegischer Elchhund schwarz
სლოვაკური ჩუვაჩი	Slovenský čuvač
ქალთა საერთაშორისო დღე	Internationaler Frauentag
ვეიმარანერი	Weimaraner
1890-იანები	1890er
შარპეი	Shar-Pei
ფორარლბერგი	Vorarlberg
ტერიერი	Terrier
მინიატურული პინჩერი	Zwergpinscher
ტოსა ინუ	Tosa (Hunderasse)
ადამიანის განვითარების ინდექსი	Human Development Index
.ao	.ao
შიპერკე	Schipperke
იმპერატორი	Kaiser
.bg	.bg
შოტლანდიური ტერიერი	Scottish Terrier
უელშ-ტერიერი	Welsh Terrier
სკაიტერიერი	Skye Terrier
შეტლანდიური ნაგაზი	Shetland Sheepdog
ჩრდილოეთი ნახევარსფერო	Nordhalbkugel
სილიჰემ-ტერიერი	Sealyham Terrier
მიკროეკონომიკა	Mikroökonomie
პორტუგალიური მოდარაჯე ძაღლი	Rafeiro do Alentejo
შვედური ვალჰუნდი	Västgötaspets
ძვ. წ. 100	100 v. Chr.
როტვეილერი	Rottweiler
მინას-ჟერაისი	Minas Gerais
სპანიელები	Spaniel
ლიდზი	Leeds
საბუესო ესპანიოლი	Sabueso Español
შვედური ლაპჰუნდი	Schwedischer Lapphund
.jp	.jp
.bd	.bd
სიკოკუ (ძაღლი)	Shikoku (Hunderasse)
სეგუჯო იტალიანო	Segugio Italiano (Kurzhaar)
.it	.it
სჰაპენდუსი	Schapendoes
იტალიური სპინონე	Spinone Italiano
ძვ. წ. 8	8 v. Chr.
პორტ-ოვ-სპეინი	Port of Spain
გეორგიოს ვასილიუ	Georges Vassiliou
სტაბიჰუნი	Stabyhoun
ბოჰემია	Böhmen
სლოვაკური მეძებარი	Slovenský hrubosrstý stavač
ჯონ სტეინბეკი	John Steinbeck
.in	.in
ფოქსტერიერი	Foxterrier
ცოფი	Tollwut
ფუძიამა	Fuji (Vulkan)
რიჩარდ ფეინმანი	Richard Feynman
რეჯეფ თაიფ ერდოღანი	Recep Tayyip Erdoğan
სტაფორდშირული ბულტერიერი	Staffordshire Bullterrier
ენტომოლოგია	Insektenkunde
ციმბირული ჰასკი	Siberian Husky
საარლოსის მგლის ძაღლი	Saarlooswolfhund
შიბა ინუ	Shiba
ტიბეტური მასტიფი	Do Khyi
იორკშირ-ტერიერი	Yorkshire Terrier
.ie	.ie
ნაჯახი	Axt
მადევარი ძაღლები	Laufhund
შარპლანური ნაგაზი	Šarplaninac
სოჭი (ქალაქი)	Sotschi
სიურრეალიზმი	Surrealismus
რონალდინიო	Ronaldinho
ანკორიჯი	Anchorage
პოლ პოტი	Pol Pot
ტრანსილვანია	Siebenbürgen
ემა უოტსონი	Emma Watson
1830-იანები	1830er
არტემიდა	Artemis
არარატი (ქალაქი)	Ararat (Armenien)
.dk	.dk
აშტარაკი	Aschtarak
პარა	Pará
გამალ აბდელ ნასერი	Gamal Abdel Nasser
Bluetooth	Bluetooth
ეღეგნაძორი	Jeghegnadsor
.bb	.bb
ვარდენისი	Wardenis
ალავერდი (ქალაქი)	Alawerdi (Armenien)
მეღრი	Meghri
სისიანი	Sissian
წნევა	Druck (Physik)
ჯერმუკი	Dschermuk
არტაშატი	Artaschat
გავარი (სომხეთი)	Gawar
დილიჯანი	Dilidschan
ჩემი მეზობელი ტოტორო	Mein Nachbar Totoro
მიტოქონდრია	Mitochondrium
პტოლემე II	Ptolemaios II.
1800-იანები	1800er
.ca	.ca
პტოლემე XV	Ptolemaios XV.
ყურე	Bucht
პტოლემე IV	Ptolemaios IV.
პტოლემე III	Ptolemaios III.
მარტუნი (სომხეთი)	Martuni (Armenien)
ანტუან ლავუაზიე	Antoine Laurent de Lavoisier
სასაფლაო	Friedhof
აპარანი	Aparan
ალი იბნ აბუ ტალიბი	ʿAlī ibn Abī Tālib
დასტაკერტი	Dastakert
ჩრდილოეთის ირემი	Ren
სევანი (ქალაქი)	Sewan (Stadt)
ექიმი	Arzt
სეტერი	Setter
სემასიოლოგია	Semantik
ეიაფიალაიეკული	Eyjafjallajökull
კადიმა	Kadima
.co	.co
.ba	.ba
პენელოპე კრუსი	Penélope Cruz
სტოუნჰენჯი	Stonehenge
.ch	.ch
სტეფანავანი	Stepanawan
მაკროეკონომიკა	Makroökonomie
ძვ. წ. 14	14 v. Chr.
ალქიმია	Alchemie
იოჰან ლუდვიგ ბურკჰარდტი	Jean Louis Burckhardt
ნიდერლანდის წლის ფეხბურთელი	Fußballer des Jahres der Niederlande
ძვ. წ. 27	27 v. Chr.
მაკედონია (მრავალმნიშვნელოვანი)	Mazedonien (Begriffsklärung)
დე-მოინი	Des Moines
მაშველები (ანიმაციური ფილმი)	Bernard und Bianca – Die Mäusepolizei
ბალტიისპირეთი	Baltische Staaten
აკონკაგუა	Aconcagua
ღაზის სექტორი	Gazastreifen
.be	.be
თითბერი	Messing
ძვ. წ. 19	19 v. Chr.
ჯეკ ნიკოლსონი	Jack Nicholson
მარიო ვარგას ლიოსა	Mario Vargas Llosa
მარკეტინგი	Marketing
ხეობა	Tal
ძვ. წ. 3	3 v. Chr.
ცენზი	Volkszählung
სტივენ კინგი	Stephen King
მიკროორგანიზმები	Mikroorganismus
იბნ რუშდი	Averroës
Radio Studio 54 Network	Radio Studio 54 Network
1860-იანები	1860er
1870-იანები	1870er
სულთმოფენობა	Pfingsten
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
ათწლეული	Jahrzehnt
ნუში	Mandelbaum
პიერ ოგიუსტ რენუარი	Pierre-Auguste Renoir
ლუკას სახარება	Evangelium nach Lukas
სამი გაიძვერა მიმალულ ციხესიმაგრეში	Die verborgene Festung
ვედები	Veda
პტოლემე VI	Ptolemaios VI.
პტოლემე V	Ptolemaios V.
.pt	.pt
ბერენიკა I	Berenike I.
ძვ. წ. 58	58 v. Chr.
ჯელა	Gela
პტოლემე VII	Ptolemaios VII.
ნოსტრადამუსი	Nostradamus
კანი (პროვანსი)	Cannes
.bh	.bh
.bt	.bt
კლეოპატრა III	Kleopatra III.
კონსეფსიონი (პროვინცია)	Provinz Concepción (Chile)
ბერენიკა II	Berenike II.
ძვ. წ. 52	52 v. Chr.
კლეოპატრა VI	Kleopatra VI.
ბერენიკა IV	Berenike IV.
კლეოპატრა IV	Kleopatra IV.
სილვესტერ სტალონე	Sylvester Stallone
რიუ-გრანდი-დუ-სული	Rio Grande do Sul
