अफ़्रीका	Afrika
साँचा:अफ़ग़ानिस्तान के प्रांत	Vorlage:Navigationsleiste Provinzen Afghanistans
साँचा:बोलिविया के विभाग	Vorlage:Navigationsleiste Departamentos Boliviens
श्रेणी:सदस्य en-3	Kategorie:User en-3
श्रेणी:User es	Kategorie:User es
श्रेणी:User es-1	Kategorie:User es-1
श्रेणी:User es-2	Kategorie:User es-2
श्रेणी:User es-3	Kategorie:User es-3
श्रेणी:User es-4	Kategorie:User es-4
श्रेणी:सदस्य es-N	Kategorie:User es-M
श्रेणी:सियोल	Kategorie:Seoul
साँचा:Location map Russia Karelia	Vorlage:Positionskarte Russland Republik Karelien
श्रेणी:साहित्यिक पत्रिकाएँ	Kategorie:Literaturzeitschrift
श्रेणी:146 में निधन	Kategorie:Gestorben 146
श्रेणी:125 में जन्म	Kategorie:Geboren 125
साँचा:Swiss Market Index companies	Vorlage:Navigationsleiste SMI-Unternehmen
श्रेणी:182 में निधन	Kategorie:Gestorben 182
साँचा:N/A	Vorlage:N/A-Feld
श्रेणी:1452	Kategorie:1452
श्रेणी:1433	Kategorie:1433
श्रेणी:उपाधियाँ	Kategorie:Titel
श्रेणी:अपसामान्य	Kategorie:Parawissenschaft
श्रेणी:374 में निधन	Kategorie:Gestorben 374
श्रेणी:ईरान की अर्थव्यवस्था	Kategorie:Wirtschaft (Iran)
श्रेणी:1015	Kategorie:1015
श्रेणी:1011	Kategorie:1011
श्रेणी:हिमभंजक	Kategorie:Eisbrecher
श्रेणी:1013	Kategorie:1013
श्रेणी:संयुक्त राज्य अमेरिका में रेस्तरां	Kategorie:Gastronomiebetrieb (Vereinigte Staaten)
श्रेणी:1012	Kategorie:1012
साँचा:User la-3	Vorlage:User la-3
पोरबन्दर	Porbandar
श्रेणी:308	Kategorie:308
सम्पत्ति	Eigentum
श्रेणी:इब्रानी भाषा	Kategorie:Hebräisch
साँचा:सउदी अरब के प्रान्त	Vorlage:Navigationsleiste Provinzen Saudi-Arabiens
श्रेणी:पाकिस्तान में शिक्षा	Kategorie:Bildung in Pakistan
श्रेणी:अंटार्कटिका के पर्वत	Kategorie:Berg in Antarktika
साँचा:Lang-lv	Vorlage:LvS
श्रेणी:देश अनुसार राजनीति	Kategorie:Politik nach Staat
कोलार लोक सभा निर्वाचन क्षेत्र	Lok-Sabha-Wahlkreis Kolar
साँचा:Location map Australia Sydney	Vorlage:Positionskarte Australien New South Wales Metropolregion Sydney
श्रेणी:लेबनान के प्रान्त	Kategorie:Gouvernement im Libanon
साँचा:लेबनान के प्रान्त	Vorlage:Navigationsleiste Gouvernements des Libanon
साँचा:Freenode	Vorlage:IRC
श्रेणी:जिब्राल्टर की इमारतें और संरचनाएँ	Kategorie:Bauwerk in Gibraltar
श्रेणी:शिया इस्लाम	Kategorie:Schiiten
श्रेणी:चीनी जनवादी गणराज्य की राजनीति	Kategorie:Politik (Volksrepublik China)
श्रेणी:कोरियाई भाषा	Kategorie:Koreanische Sprache
साँचा:Multiple image	Vorlage:Mehrere Bilder
साँचा:Location map Greater London	Vorlage:Positionskarte England Greater London
श्रेणी:रेखागणित	Kategorie:Geometrie
श्रेणी:१९४२ में निधन	Kategorie:Gestorben 1942
साँचा:Lang-be	Vorlage:BeS
श्रेणी:1977 की फ़िल्में	Kategorie:Filmtitel 1977
साँचा:ज्ञानसन्दूक बीमारी	Vorlage:Infobox ICD
श्रेणी:तुर्की के प्रान्त	Kategorie:Provinz der Türkei
विकिपीडिया:स्वशिक्षा/रूपरंग	Wikipedia:Tutorial/4
श्रेणी:224 में निधन	Kategorie:Gestorben 224
श्रेणी:252 में निधन	Kategorie:Gestorben 252
श्रेणी:कार्टूनिस्ट	Kategorie:Cartoonist
महाराणा कुम्भा	Kumbha
श्रेणी:सदस्य ja-1	Kategorie:User ja-1
श्रेणी:Malvaceae	Kategorie:Malvaceae
श्रेणी:जालस्थल	Kategorie:Website
श्रेणी:संयुक्त राज्य अमेरिका के प्रांत	Kategorie:Bundesstaat der Vereinigten Staaten
श्रेणी:2013 की फ़िल्में	Kategorie:Filmtitel 2013
श्रेणी:संगठनों के प्रकार	Kategorie:Organisationsform
श्रेणी:251 में निधन	Kategorie:Gestorben 251
साँचा:Intel processors	Vorlage:Navigationsleiste Intel-Prozessoren
श्रेणी:सदस्य lb	Kategorie:User lb
आर-36	R-36
श्रेणी:ऑस्ट्रेलिया का भूगोल	Kategorie:Geographie (Australien)
चर आवृत्ति ड्राइव	Frequenzumrichter
श्रेणी:प्रौद्योगिकी का इतिहास	Kategorie:Technikgeschichte
समुद्र तल से ऊँचाई	Höhe über dem Meeresspiegel
व्रण	Ulcus
श्रेणी:यूकलिप्टस	Kategorie:Eukalypten
साँचा:ज्ञानसन्दूक मुद्रा	Vorlage:Infobox Währungseinheit
एशिया एवं ऑस्ट्रेलेशिया में विश्व धरोहर स्थलों की सूची	Liste des UNESCO-Welterbes (Asien und Ozeanien)
श्रेणी:विश्व के प्रमुख ज्वालामुखी	Kategorie:Vulkan
विद्युत्-लेपन	Tampongalvanisieren
श्रेणी:सउदी अरब के राजा	Kategorie:König (Saudi-Arabien)
साँचा:नेपाल का प्रशासनिक विभाजन	Vorlage:Navigationsleiste Regionen und Zonen in Nepal
साँचा:भाषा-वियतनामी	Vorlage:ViS
श्रेणी:प्रशासनिक विभाग	Kategorie:Verwaltungsgliederung
साँचा:Location map Los Angeles	Vorlage:Positionskarte USA Los Angeles Metropolitan Area
साँचा:ज्ञानसन्दूक प्रोग्रामिंग भाषा	Vorlage:Infobox Programmiersprache
श्रेणी:66 में निधन	Kategorie:Gestorben 66
श्रेणी:कृषि यंत्र	Kategorie:Landmaschine
श्रेणी:भारतीय समाज	Kategorie:Gesellschaft (Indien)
श्रेणी:सांस्कृतिक अध्ययन	Kategorie:Kulturwissenschaft
साँचा:इराक़ के प्रान्त	Vorlage:Navigationsleiste Gouvernements des Irak
श्रेणी:प्रक्षेपास्त्र	Kategorie:Lenkflugkörper
श्रेणी:सुरभेदी भाषाएँ	Kategorie:Tonsprache
साँचा:विकियात्रा	Vorlage:Wikivoyage
श्रेणी:विमाहीन संख्याएँ	Kategorie:Dimensionslose Größe
श्रेणी:दृष्टि	Kategorie:Sehen
श्रेणी:सीरिया के प्रान्त	Kategorie:Gouvernement in Syrien
श्रेणी:जापान के प्रीफ़ेक्चर	Kategorie:Japan nach Präfektur
श्रेणी:सामाजिक दर्शन	Kategorie:Sozialphilosophie
श्रेणी:इस्माईलिया मुहाफ़ज़ाह	Kategorie:Gouvernement al-Ismaʿiliyya
श्रेणी:क़ाहिरा मुहाफ़ज़ाह	Kategorie:Gouvernement al-Qahira
श्रेणी:असवान मुहाफ़ज़ाह	Kategorie:Gouvernement Aswan
श्रेणी:सिकन्दरिया मुहाफ़ज़ाह	Kategorie:Gouvernement al-Iskandariyya
साँचा:BRA	Vorlage:BRA
श्रेणी:पॉलिनीशिया	Kategorie:Polynesien
श्रेणी:नवंबर	Kategorie:November
श्रेणी:वित्त बाज़ार	Kategorie:Finanzmarkt
श्रेणी:१८२२ में निधन	Kategorie:Gestorben 1822
श्रेणी:१९३१ में निधन	Kategorie:Gestorben 1931
सरल परिसर्प	Herpes simplex
साँचा:TOC limit	Vorlage:TOC limit
विकिपीडिया:बेबल	Wikipedia:Babel
श्रेणी:वास्तु तत्व	Kategorie:Bauteil (Bauwesen)
साँचा:User af-4	Vorlage:User af-4
श्रेणी:अपराध	Kategorie:Kriminalität
ललिता पवार	Lalita Pawar
साँचा:Tdeprecated	Vorlage:Veraltete Vorlage
साँचा:Cc-by-sa	Vorlage:Bild-CC-by-sa/1.0
साँचा:अफ्रीकी संघ (AU)	Vorlage:Navigationsleiste AU-Staaten
साँचा:User sv-1	Vorlage:User sv-1
श्रेणी:रासायनिक यौगिक	Kategorie:Chemische Verbindung
श्रेणी:रूस के किले	Kategorie:Festung in Russland
श्रेणी:भारतीय साहित्य	Kategorie:Indische Literatur
श्रेणी:फ़िल्म कंपनी	Kategorie:Filmgesellschaft
श्रेणी:1970 दशक	Kategorie:1970er
श्रेणी:1890 दशक	Kategorie:1890er
श्रेणी:समारा ओब्लास्त	Kategorie:Oblast Samara
इस्लामी त्यौहार	Islamische Festtage
साँचा:ज्ञानसन्दूक कण	Vorlage:Infobox Teilchen
श्रेणी:1653	Kategorie:1653
श्रेणी:1672	Kategorie:1672
श्रेणी:1673	Kategorie:1673
श्रेणी:1661	Kategorie:1661
श्रेणी:ऑस्ट्रेलिया के शहर	Kategorie:Ort in Australien
श्रेणी:1655	Kategorie:1655
श्रेणी:ओशिआनिया का इतिहास	Kategorie:Geschichte (Australien und Ozeanien)
श्रेणी:मार्च	Kategorie:März
श्रेणी:अंग्रेज़ी	Kategorie:Engländer
साँचा:स्विट्ज़रलैंड के कैन्टन	Vorlage:Navigationsleiste Schweizer Kantone
श्रेणी:सितंबर	Kategorie:September
श्रेणी:राजनयिक	Kategorie:Diplomat
श्रेणी:User ml	Kategorie:User ml
श्रेणी:अक्टूबर	Kategorie:Oktober
श्रेणी:जापान के क्षेत्र	Kategorie:Region in Japan
श्रेणी:देश के अनुसार भूगोल	Kategorie:Geographie nach Staat
श्रेणी:सागर	Kategorie:Meer
श्रेणी:चीन का भूगोल	Kategorie:Geographie (China)
श्रेणी:दिसंबर	Kategorie:Dezember
श्रेणी:अगस्त	Kategorie:August
श्रेणी:मई	Kategorie:Mai
श्रेणी:क्रिकेट	Kategorie:Cricket
साँचा:Infobox Christian denomination	Vorlage:Infobox protestantische Glaubensgemeinschaft
समादेश	Verfügung
शंकुश	Rochen
श्रेणी:विश्व अर्थव्यवस्था	Kategorie:Außenwirtschaft
साँचा:Infobox swimmer	Vorlage:Infobox Schwimmer
उत्प्लावन बल	Statischer Auftrieb
साइनस	Kieferhöhle
श्रेणी:मापन	Kategorie:Messtechnik
पंखा	Ventilator
वासना	Wollust
स्वामित्व	Inhaber
इताईपावा एरेना फोंते नोवा	Arena Fonte Nova
इंटर्नशिप	Praktikum
पृथ्वी का चुम्बकीय क्षेत्र	Erdmagnetfeld
चांगआन	Chang’an
श्रेणी:इंग्लैंड	Kategorie:England
श्रेणी:अमेरिकी साहित्य	Kategorie:Literatur (Vereinigte Staaten)
अर्थिंग प्रणाली	Erder
नियंत्रण सिद्धान्त	Kontrolltheorie
श्रेणी:दर्रा	Kategorie:Gebirgspass
ध्यान	Aufmerksamkeit
कर अपवंचन	Steuerdelikt
खोजी यात्रा	Entdeckungsreise
प्रक्षेप	Projektion
पिनोकियो	Pinocchio
आईयूपीएसी नामपद्धति	Nomenklatur (Chemie)
