افریقہ	Afrika
فو تھو صوبہ	Phú Thọ (Provinz)
ترا وینہ صوبہ	Trà Vinh (Provinz)
دو اسمی تسمیہ	Binäre Nomenklatur
باک لیئو صوبہ	Bạc Liêu (Provinz)
ہينرک ابسن	Henrik Ibsen
گیا لائی صوبہ	Gia Lai
تیئن گیانگ صوبہ	Tiền Giang
روشنیروز بچتی وقت	Sommerzeit
بنہ فووک صوبہ	Bình Phước
دونگ تھاپ صوبہ	Đồng Tháp
مغربی کنارہ	Westjordanland
تھائی بنہ صوبہ	Thái Bình (Provinz)
ہا گیانگ صوبہ	Hà Giang (Provinz)
وکٹوریہ (آسٹریلیا)	Victoria (Australien)
داک لاک صوبہ	Đắk Lắk
بنہ دینہ صوبہ	Bình Định (Provinz)
یوگوسلاویہ	Jugoslawien
جسام	Mammute
لام دونگ صوبہ	Lâm Đồng
داک نونگ صوبہ	Đắk Nông
ایٹلا	Attila
فو ین صوبہ	Phú Yên
پالی	Pali
ہائی دیونگ صوبہ	Hải Dương (Provinz)
عثمانی ترک زبان	Osmanische Sprache
مملکت (حیاتیات)	Reich (Biologie)
نوویال	Novial
آنگ سان سو چی	Aung San Suu Kyi
سرخ ہندی	Indianer
جزیرہ نما سینا	Sinai-Halbinsel
یوحنا کی انجیل	Evangelium nach Johannes
فرانس کے علاقے	Region (Frankreich)
عبدالملک بن مروان	Abd al-Malik (Umayyaden)
ٹوکیلاؤ	Tokelau
ریانا	Rihanna
Swine influenza	Schweineinfluenza
کاؤ بانگ صوبہ	Cao Bằng (Provinz)
بنہ دیونگ صوبہ	Bình Dương
بنہ تھوان صوبہ	Bình Thuận
مادری زبان	Muttersprache
با ریا-وؤنگ تاو صوبہ	Bà Rịa-Vũng Tàu
مدھوبالا	Madhubala
ننہ بنہ صوبہ	Ninh Bình (Provinz)
ننہ تھوان صوبہ	Ninh Thuận
نام دینہ صوبہ	Nam Định (Provinz)
یوگریٹک	Ugaritische Sprache
اوزون	Ozon
سلواڈور، باہیا	Salvador (Bahia)
دیئن بیئن صوبہ	Điện Biên
جذام	Lepra
شکار	Jagd
توشيرو ميفوني	Toshirō Mifune
رؤمہ	Rauma
چہرہ	Gesicht
سربیا و مونٹینیگرو	Serbien und Montenegro
تھامس مین	Thomas Mann
اشتہارات	Werbung
خلیج بافین	Baffin Bay
مارک اپ زبان	Auszeichnungssprache
فلم فیئر اعزازات	Filmfare Award
آزادی	Staatliche Unabhängigkeit
جوس سارماگو	José Saramago
الیگزنڈر فلیمنگ	Alexander Fleming
بسمارک, شمالی ڈکوٹا	Bismarck (North Dakota)
رومانیت	Romantik
ٹام کروز	Tom Cruise
یوم اطفال	Kindertag
زیتون	Olivenbaum
سليمان علیہ السلام	Salomo
تثلیت	Dreifaltigkeit
یاہو!	Yahoo
30 فروری	30. Februar
آکلینڈ	Auckland
خطوط مستقیم	Gerade
فرعون	Pharao
گلبرگہ	Gulbarga
اے۔کے 47	AK-47
331ء	331
ایتھنے	Athene
مروپل	Mariupol
365ء	365
گروہ 8	G8
کارتوس	Patrone (Munition)
جوہری نویہ	Atomkern
مگر ناشپاتی	Avocado
379ء	379
Fi.	.fi
موج	Welle
جونی ڈیپ	Johnny Depp
سین-پیری-لے-موٹیر	Saint-Pierre-le-Moûtier
اوّلی ہند۔یورپی زبان	Indogermanische Ursprache
سین-پراسے	Saint-Péreuse
سرخ خونی خلیہ	Erythrozyt
ہرم خوفو	Cheops-Pyramide
سندھ	Sindh
قطر (ہندسہ)	Durchmesser
معلم	Lehrer
سی آئی اے	Central Intelligence Agency
Ae.	.ae
Am.	.am
De.	.de
تحریر	Schreiben
Fr.	.fr
نیرن آبشار	Nairn Falls Provincial Park
آمیکالولا آبشار	Amicalola Falls
تراویرا آبشار	Tarawera Falls
جینتز فوس آبشار	Janet’s Foss
2006 فیفا عالمی کپ	Fußball-Weltmeisterschaft 2006
رامائن	Ramayana
روح القدس	Heiliger Geist
براونز آبشار	Browne Falls
انٹرنیٹ مووی ڈیٹابیس	Internet Movie Database
سین-قینٹین-سور-نوھین	Saint-Quentin-sur-Nohain
مالتنومہ آبشار	Multnomah Falls
کلیولینڈ، اوہائیو	Cleveland
سیموئل بکٹ	Samuel Beckett
کاسکاتا دل توسہ	Cascata del Toce
اپالو	Apollon
دلائی لاما	Dalai Lama
ایکروتیری و دیکیلیا	Akrotiri und Dekelia
کلاوس ابنر	Klaus Ebner
کیکاسو آبشار	Cikaso-Wasserfälle
آرارا	Arara (Paraíba)
لاتفوسن آبشار	Låtefossen
فرانسس بیکن	Francis Bacon
ہائی فورس	High Force
کوٹلی سپوٹ	Cautley Spout
میلانیشیا	Melanesien
نیپیداو	Naypyidaw
جاگالا آبشار	Jägala-Wasserfall
نیوپس کار آبشار	Njupeskär
Af.	.af
Au.	.au
گھٹنا	Kniegelenk
آئیسو4217	ISO 4217
رمزِ ڈاک	Postleitzahl
نکول کڈمین	Nicole Kidman
سلامتی کونسل	Sicherheitsrat der Vereinten Nationen
کراویچ آبشار	Kravica
رزمیہ	Epos
بحیرہ ایونی	Ionisches Meer
دیا سلائی	Streichholz
نظام حیاتیات	Klasse (Biologie)
گلوکوز	Glucose
Cz.	.cz
Ag.	.ag
بمبارکنڈا آبشار	Bambarakanda-Wasserfall
دودھ ساگر آبشار	Dudhsagar Falls
فلکی طبیعیات	Astrophysik
کثیرالاضلاع	Polygon
ڈوناٹیلو	Donatello
ٹیناگو آبشار	Tinago-Wasserfall
کیگون آبشار	Kegon-Fälle
ویلنٹائن ڈے	Valentinstag
داوید بن گوریون	David Ben-Gurion
لوچانو پاواروتی	Luciano Pavarotti
منڈی	Markt
بحیرہ جنوبی چین	Südchinesisches Meer
ضلع دراج	Kreis Durrës
ریشم	Seide
مالٹ سونیان آبشار	Maletsunyane-Wasserfall
بلومفونٹین	Bloemfontein
ہائیکو	Haiku
At.	.at
عثمان بن عفان	ʿUthmān ibn ʿAffān
بشری شماریات	Demografie
شمالی قفقاز	Nordkaukasus
جاگیردارانہ نظام	Feudalismus
لونجسیمہ	Chromosom
بھرت	Legierung
ٹی۔ ایس ایلیٹ	T. S. Eliot
بیزانسون	Besançon
چرچل آبشار	Churchill Falls
پورٹ ولا	Port Vila
ریوزو آبشار	Ryūzu-Fälle
ٹوین آبشار (آسٹریلیا)	Twin Falls (Australien)
سرد خانہ	Kühlschrank
الطائی زبانیں	Altaische Sprachen
برائڈل ویل آبشار (برٹش کولمبیا)	Bridal Veil Falls Provincial Park
Us.	.us
طحالب	Alge
نیٹالی پورٹمین	Natalie Portman
Es.	.es
Gr.	.gr
آبنائے	Meerenge
Pl.	.pl
Uk.	.uk
نوبل انعام برائے ادب	Nobelpreis für Literatur
شکر قندی	Süßkartoffel
ساپورو	Sapporo
بحیرہ اصفر	Gelbes Meer
آکی ہیتو ساما	Akihito
کارنتھیا (ریاست)	Kärnten
یانگون	Rangun
ہیرہ	Hera
حرف صحیح	Konsonant
ہرٹا مولر	Herta Müller
موجودیت	Existentialismus
لوئس کیرل	Lewis Carroll
پارائیبا	Paraíba
جزائر گالاپاگوز	Galapagosinseln
نوبل انعام برائے طبیعیات	Nobelpreis für Physik
کائتور آبشار	Kaieteur-Fälle
جمعیت الاقوام	Völkerbund
ترومل باخ آبشار	Trümmelbachfälle
ٹرول ہیٹن آبشار	Trollhättan-Fälle
کھون آبشار	Mekongfälle
شوپنہائر	Arthur Schopenhauer
اوزود آبشار	Ouzoud-Fälle
میریا کریسٹینا آبشار	Maria-Cristina-Wasserfall
ناگاساکی	Nagasaki
جزائر برطانیہ	Britische Inseln
یوکوہاما	Yokohama
Al.	.al
Ar.	.ar
اولو اوپینا آبشار	Oloʻupena Falls
یومبیلا آبشار	Yumbilla
1840ء کی دہائی	1840er
الیگزنڈر ڈیوما	Alexandre Dumas der Ältere
سیون سسٹرز آبشار	Sieben Schwestern (Wasserfall)
قسمہ	Stamm (Biologie)
چترکوٹ آبشار	Chitrakot-Wasserfall
آنژہ	Angers
ویلیم فالکنر	William Faulkner
آشا بھوسلے	Asha Bhosle
ڈرائی آبشار	Dry Falls
سدرلینڈ آبشار	Sutherland Falls
Az.	.az
بویوما آبشار	Boyomafälle
ڈیزل (ایندھن)	Dieselkraftstoff
ہوانگ ژو آبشار	Huangguoshu-Wasserfall
نیوٹن کے قوانین حرکت	Newtonsche Gesetze
ویٹس فوسن آبشار	Vettisfossen
پوراکاؤنوئی آبشار	Purakaunui Falls
کولمبیا, جنوبی کیرولینا	Columbia (South Carolina)
کی-آ-کتس آبشار	Ki-a-Kuts Falls
ہوکا آبشار	Huka Falls
شینن آبشار	Shannon Falls Provincial Park
رومانو پروڈی	Romano Prodi
کولڈرون سنوٹ	Cauldron Snout
کمبرلینڈ آبشار	Cumberland Falls
لیمونسوڈان آبشار	Limunsudan-Wasserfall
لاتورل آبشار	Latourell Falls
انگستلیگن آبشار	Engstligenfälle
ریئرگارڈ آبشار	Rearguard Falls Provincial Park
ترکو	Turku
گل فوس آبشار	Gullfoss
گبن آبشار	Gibbon-Fälle
ہوویک آبشار	Howick Falls
ملین	Million
آدانا	Adana
برینا لو	Brianna Love
گلائمر	Glymur
کاسکاتا دل مارمور	Cascata delle Marmore
مغربی صوبہ (کینیا)	Western (Kenia)
رفٹ ویلی صوبہ	Rift Valley (Kenia)
ورینگ فوسن آبشار	Vøringsfossen
نیانزا صوبہ	Nyanza (Kenia)
دیوناگری	Devanagari
تربوز	Wassermelone
1880ء کی دہائی	1880er
خلیج بنگال	Golf von Bengalen
معرکۂ استالن گراد	Schlacht von Stalingrad
حماس	Hamas
سووا	Suva
ناصریہ	Nasiriya
روح اللہ خمینی	Ruhollah Chomeini
پاگسنجن آبشار	Pagsanjan-Wasserfall
نوکوالوفا	Nukuʻalofa
لیزر	Laser
پروشیا	Preußen
بحیرہ تیرانی	Tyrrhenisches Meer
اسوان بند	Assuan-Staudamm
راچا-لچخومی و کومو سوانتی	Ratscha-Letschchumi und Niederswanetien
Cn.	.cn
یونیورسل میوزک گروپ	Universal Music Group
Ee.	.ee
رومن اعداد	Römische Zahlschrift
خبریں	Nachrichten
ماومنگ	Maoming
بخار	Fieber
ٹیڈ	Teide
عالمی یوم خواتین	Internationaler Frauentag
لیوژو	Liuzhou
1890ء کی دہائی	1890er
وورارلبرگ	Vorarlberg
انسانی ترقیاتی اشاریہ	Human Development Index
Ao.	.ao
شہنشاہ	Kaiser
Bg.	.bg
پیسا ٹاور	Schiefer Turm von Pisa
شمالی نصف کرہ	Nordhalbkugel
جزیاتی معاشیات	Mikroökonomie
رینمنبی	Renminbi
میناس گیرائس	Minas Gerais
Jp.	.jp
Bd.	.bd
It.	.it
آزاد مصدر	Open Source
پورٹ آف اسپین	Port of Spain
بوہیمیا	Böhmen
جانسٹین بک	John Steinbeck
In.	.in
مرض کلب	Tollwut
کوہ فیوجی	Fuji (Vulkan)
رجب طیب اردوغان	Recep Tayyip Erdoğan
چوہا	Mäuse
حشریات	Insektenkunde
حجم	Volumen
نارنجی (رنگ)	Orange (Farbe)
ہرٹز	Hertz (Einheit)
Ie.	.ie
سوچی	Sotschi
سرئیلرازم	Surrealismus
رونالڈینو	Ronaldinho
ٹرانسلوانیا	Siebenbürgen
1830ء کی دہائی	1830er
آرتمیس	Artemis
Dk.	.dk
پارا	Pará
زابار	Żabbar
جمال عبدالناصر	Gamal Abdel Nasser
بلوٹوتھ	Bluetooth
یغگندزور	Jeghegnadsor
Bb.	.bb
دباؤ	Druck (Physik)
مائٹو کونڈریا	Mitochondrium
کینڈس اکولا	Candice Accola
1800ء کی دہائی	1800er
Ca.	.ca
خلیج	Bucht
قبرستان	Friedhof
علی بن ابی طالب	ʿAlī ibn Abī Tālib
رینڈیر	Ren
طبیب	Arzt
علم المعانی	Semantik
Co.	.co
Ba.	.ba
سٹون ہینج	Stonehenge
Ch.	.ch
کلیاتی معاشیات	Makroökonomie
جان لوئیس برکھارٹ	Jean Louis Burckhardt
مقدونیہ	Mazedonien (Begriffsklärung)
باتاک	Batac
روشنی کا مینار	Leuchtturm
امدادی	Bernard und Bianca – Die Mäusepolizei
بالٹک ریاستیں	Baltische Staaten
لاواگ	Laoag City
اکنکاگوا	Aconcagua
غزہ کی پٹی	Gazastreifen
Be.	.be
پیتل	Messing
جزیرین	Insulin
ماریو ورگاس للوسا	Mario Vargas Llosa
وادی	Tal
مردم شماری	Volkszählung
یک خلوی جاندار	Mikroorganismus
ابن رشد	Averroës
ریڈیو اسٹوڈیو 54 نیٹ ورک	Radio Studio 54 Network
1860ء کی دہائی	1860er
1870ء کی دہائی	1870er
آگرہ، لامبرڈی	Agra (Lombardei)
ابابیل	Schwalben
By.	.by
Fj.	.fj
Cl.	.cl
رباط (تشریح)	Band (Anatomie)
Br.	.br
Is.	.is
اگوردو	Agordo
Lt.	.lt
Bz.	.bz
Cg.	.cg
بادام	Mandelbaum
لوقا کی انجیل	Evangelium nach Lukas
وید	Veda
Pt.	.pt
نوسٹرا ڈیمس	Nostradamus
Bh.	.bh
Bt.	.bt
شمسی توانائی	Sonnenenergie
سیلویسٹر سٹالون	Sylvester Stallone
جنوبی ریو گرانڈی	Rio Grande do Sul
ایمازوناس (برازیلی ریاست)	Amazonas (Brasilien)
مشروب	Getränk
کمپیوٹر پروگرام	Computerprogramm
جیسیکا کیپشا	Jessica Capshaw
دریائے اردن	Jordan
کینڈی کلارک	Candy Clark
اجاکیو	Ajaccio
بیضہ	Ellipse
سئیرا	Ceará
اماپا	Amapá
لاوا	Lava
کیٹ کیپشا	Kate Capshaw
اگو، لا یونیان	Agoo
ڈیوائن کامیڈی	Göttliche Komödie
ہوبارٹ	Hobart
1810ء کی دہائی	1810er
قدیم زمانہ پتھر	Altsteinzeit
سپرنگفیلڈ، ورمونٹ	Springfield (Vermont)
ڈبلیو بی . یٹس	William Butler Yeats
خلائیہ	Raumschiff
انتخابات	Wahl
میناوس	Manaus
میراتھن	Marathonlauf
جولی بون	Julie Bowen
صوبہ انطالیہ	Antalya (Provinz)
نویہ (خلیہ)	Zellkern
سپرنگفیلڈ، اوریگون	Springfield (Oregon)
پورتو الیگرے	Porto Alegre
ضرب (ریاضی)	Multiplikation
نیو گنی	Neuguinea
لومڑی اور شکاری کتا	Cap und Capper
رسولوں کے اعمال	Apostelgeschichte des Lukas
Md.	.md
سپرنگفیلڈ، اوہائیو	Springfield (Ohio)
Ci.	.ci
An.	.an
جولیٹ، الینوائے	Joliet (Illinois)
قانوندان	Rechtsanwalt
قید خانہ	Gefängnis
صحراوی عرب عوامی جمہوریہ	Demokratische Arabische Republik Sahara
Et.	.et
Tv.	.tv
Eg.	.eg
نسیج	Gewebe (Biologie)
تاثریت	Impressionismus
Fm.	.fm
باہیا	Bahia
Se.	.se
Cy.	.cy
Il.	.il
اینڈریا بوون	Andrea Bowen
جوآن کرافورڈ	Joan Crawford
سلاو	Slawen
لندن بورو ہیمرسمتھ اور فلہم	London Borough of Hammersmith and Fulham
پاپائے روم کی فہرست	Liste der Päpste
پرویز مشرف	Pervez Musharraf
Bo.	.bo
Bs.	.bs
جولیا رابرٹس	Julia Roberts
آگرات بریانز	Agrate Brianza
دائرۃ البروج	Tierkreiszeichen
صوبہ آدانا	Adana (Provinz)
قرن افریقہ	Horn von Afrika
سومو کشتی	Sumō
توبوا، لا یونین	Tubao
لوط علیہ السلام	Lot (Bibel und Koran)
سان فرنانڈو، لا یونین	San Fernando (La Union)
لارج ہیڈرن کولائیڈر	Large Hadron Collider
لندن بورو والتھم فارسٹ	London Borough of Waltham Forest
انوار قطبی	Polarlicht
Kz.	.kz
Hu.	.hu
تاکلوبان	Tacloban City
کرۂ متغیرہ	Troposphäre
Ua.	.ua
یحییٰ علیہ السلام	Johannes der Täufer
Cd.	.cd
ابولڈو	Uboldo
Ge.	.ge
Cm.	.cm
جینیفر لوپیز	Jennifer Lopez
بورصہ	Bursa
امتحان بے گناہی	Gottesurteil
استنزال	Subtraktion
کوہ دماوند	Damavand
بیج	Same (Pflanze)
اکری (ریاست)	Acre (Bundesstaat)
نکولس ثانی	Nikolaus II. (Russland)
سینڈرا بولاک	Sandra Bullock
سخومی	Sochumi
بنغازی	Bengasi
جراحت	Chirurgie
نٹ ہمسن	Knut Hamsun
ٹیمپیر	Tampere
ٹینرائف	Teneriffa
ایڈورڈ جینر	Edward Jenner
دریائے دنیپر	Dnepr
سنگ مرمر	Marmor
اورت بادل	Oortsche Wolke
ڈورس لیسنگ	Doris Lessing
اسہال	Durchfall
الاگواس	Alagoas
جزائر انڈمان و نکوبار	Andamanen und Nikobaren
ورجینیا وولف	Virginia Woolf
ہونیارا	Honiara
بول	Urin
1850ء کی دہائی	1850er
ایس کلس	Aischylos
پرنامبوکو	Pernambuco
انہوئی	Anhui
Cr.	.cr
Mx.	.mx
سکائپ	Skype
Bw.	.bw
پورشے	Porsche
Do.	.do
Cu.	.cu
Hr.	.hr
Dj.	.dj
Er.	.er
Cv.	.cv
Hn.	.hn
Dm.	.dm
جولی ایڈمز	Julie Adams
Lk.	.lk
Dz.	.dz
ہیرلڈ پنٹر	Harold Pinter
Kh.	.kh
حزب اللہ	Hisbollah
پیشانی	Stirn
No.	.no
کتاب زبور	Buch der Psalmen
جنوبی چونگچیونگ صوبہ	Chungcheongnam-do
گانگوان صوبہ (جنوبی کوریا)	Gangwon-do
رام نارائن	Ram Narayan
اندرونی منگولیا	Innere Mongolei
شبنم	Tau (Niederschlag)
Bj.	.bj
Id.	.id
شوتوکان	Shōtōkan
Tr.	.tr
کوماگایا، سائیتاما	Kumagaya
Ht.	.ht
انفصام	Schizophrenie
Ec.	.ec
سانتا کاتارینا (ریاست)	Santa Catarina
سرخ چوک	Roter Platz
پوسائڈن	Poseidon
اشوریہ	Assyrien
جین فونڈا	Jane Fonda
سینٹ جیمس کا راستہ	Jakobsweg
جنوبی گیئونگسانگ صوبہ	Gyeongsangnam-do
شمالی گیئونگسانگ صوبہ	Gyeongsangbuk-do
شمالی جئولا صوبہ	Jeollabuk-do
جنوبی جئولا صوبہ	Jeollanam-do
جیجو صوبہ	Jeju-do
بیروزگاری	Arbeitslosigkeit
ہائلی سلاسی	Haile Selassie
دریائے میکانگ	Mekong
حلب	Aleppo
سونی	Sony
Cf.	.cf
زابلٹی (پراچتکے ضلع)	Záblatí u Prachatic
Bf.	.bf
Bn.	.bn
سکّہ	Münze
سان جوآن	San Juan (Puerto Rico)
بابل کا برج	Turmbau zu Babel
آلاتیات	Mechanik
بورسپاسٹرنک	Boris Leonidowitsch Pasternak
بگ بین	Big Ben
جنوبی نصف کرہ	Südhalbkugel
بائدگوسزسز	Bydgoszcz
نگار خانہ قومی نشانات بلحاظ ملک	Liste der Nationalwappen
ناٹنگھم	Nottingham
السان	Ulsan
گوانگ جو	Gwangju
جان ڈالٹن	John Dalton
راکٹ	Rakete
باسیتیر	Basseterre
فرسان الہیکل	Templerorden
ظہارہ	Epithel
فہرست لیبیا کے شہر	Liste der Städte in Libyen
برق مچھلی	Zitterrochenartige
Mk.	.mk
امریکی فٹ بال	American Football
فہرست آسٹریا کے شہر	Liste der Städte in Österreich
لینتز	Linz
میری ٹائلر مور	Mary Tyler Moore
مسجد حسن ثانی	Hassan-II.-Moschee
سرکہ	Essig
سٹیریا	Steiermark
طولِ موج	Wellenlänge
کرٹ گوڈل	Kurt Gödel
کوہ اسماعیل سامانی	Pik Ismoil Somoni
کانگوون صوبہ (شمالی کوریا)	Kangwŏn-do
ہیسٹیہ	Hestia
ریو دے جینیرو (ریاست)	Rio de Janeiro (Bundesstaat)
خلیج گنی	Golf von Guinea
Sa.	.sa
Gd.	.gd
Ma.	.ma
Gy.	.gy
Gw.	.gw
Gq.	.gq
آئس ہاکی	Eishockey
کردستان	Kurdistan
کنگز ٹاؤن	Kingstown
بواسیر	Hämorrhoiden
عدالت	Gericht
وو ل سوینکا	Wole Soyinka
کتاب احبار	3. Buch Mose
جڑ	Wurzel (Pflanze)
ہینرک شنگوچ	Henryk Sienkiewicz
لوکاٹ	Japanische Wollmispel
سال (کیمیاء)	Mol
Sk.	.sk
نشاستہ	Stärke
سینٹ جارجز	St. George’s
انجمن اقتصادی تعاون و ترقی	Organisation für wirtschaftliche Zusammenarbeit und Entwicklung
روڈس کا مجسمہ	Koloss von Rhodos
مرگی	Epilepsie
خلیج بسکے	Biskaya
ڈیوڈ ھلبرٹ	David Hilbert
گوئیاس	Goiás
قانون اوہم	Ohmsches Gesetz
کرسٹینا ایگولیرا	Christina Aguilera
بحیرہ اخوتسک	Ochotskisches Meer
امیان	Amiens
قسطنطین چہارم	Konstantin IV. (Byzanz)
قسطن ثانی	Konstans II.
آئینی بادشاہت	Konstitutionelle Monarchie
حیفا	Haifa
To.	.to
Lv.	.lv
Gh.	.gh
Mm.	.mm
Hk.	.hk
فونیقی	Phönizien
وارسا معاہدہ	Warschauer Pakt
اگنو، پانگاسینان	Agno (Pangasinan)
پرچم بھارت	Flagge Indiens
گنیز ورلڈ ریکارڈز	Guinness-Buch der Rekorde
تھوسی ڈائڈز	Thukydides
برگئیڈیر	Brigadier
اگویلار، پانگاسینان	Aguilar (Pangasinan)
سنہرا تناسب	Goldener Schnitt
خچر	Maultier
کاستریس	Castries
