Affrica	Afrika
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/23
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/17
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/30
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/9
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/8
Bysen:Sortname	Vorlage:SortKeyName
Flocc:Gebēd	Kategorie:Gebet
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/29
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/2
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/27
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/26
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar
Flocc:19e gēarhundred	Kategorie:19. Jahrhundert
Flocc:Wrīteras	Kategorie:Autor
Flocc:Eormengyld	Kategorie:Universität
Bysen:Lang-cs	Vorlage:CsS
Bysen:Lang-he	Vorlage:HeS
Bysen:Infobox OS	Vorlage:Infobox Betriebssystem
Bysen:Both	Vorlage:Booland
Bysen:Brūcend pt-1	Vorlage:User pt-1
Flocc:Æfterra Gēola	Kategorie:Januar
Bysen:Lang-fa	Vorlage:FaS
Bysen:Brūcend pl	Vorlage:User pl
Bysen:Brūcend nl	Vorlage:User nl
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/12
Bysen:Brūcend no-2	Vorlage:User no-2
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/11
Bysen:Australia	Vorlage:Navigationsleiste Bundesstaaten und Territorien Australiens
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/5
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/11
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/3
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/24
Bysen:Rtl-lang	Vorlage:Rtl-lang
Bysen:Tlx	Vorlage:Vorlage
Bysen:CAN	Vorlage:CAN
Bysen:Lang-de	Vorlage:DeS
Bysen:Lang-la	Vorlage:LaS
Flocc:Wucu	Kategorie:Woche
Bysen:Lang-af	Vorlage:AfS
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember
Bysen:Infobox Album	Vorlage:Infobox Musikalbum
Bysen:User	Vorlage:Benutzer
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/16
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/9
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/7
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/19
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/13
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/12
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/2
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/7
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Wikipedia:Hauptseite/Jahrestage/April/4
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/22
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/4
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/19
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/18
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/4
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/2
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/21
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/20
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/18
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/24
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:Review
Flocc:Flyhthæfenan on Fietname	Kategorie:Flughafen in Vietnam
Bysen:Brūcend pl-1	Vorlage:User pl-1
Flocc:Gebed	Kategorie:Liturgisches Gebet
Flocc:Cyningas of Englalande	Kategorie:Monarch (England)
Bysen:Brūcend fr-3	Vorlage:User fr-3
Bysen:Imdb name	Vorlage:IMDb Name
Flocc:Tunisia	Kategorie:Tunesien
Bysen:Wikispell	Vorlage:Wikinews
Bysen:Brūcend lt	Vorlage:User lt
Bysen:Cc-by-sa-2.0	Vorlage:Bild-CC-by-sa/2.0
Bysen:Oppose	Vorlage:Kontra
Bysen:Coord/link	Vorlage:CoordinateLINK
Bysen:Infobox UK place	Vorlage:Infobox Ort im Vereinigten Königreich
Bysen:Brūcend is-1	Vorlage:User is-1
Bysen:Brūcend is-2	Vorlage:User is-2
Bysen:Brūcend is	Vorlage:User is
Bysen:Brūcend de-0	Vorlage:User de-0
Bysen:Dagas þǣre wuce	Vorlage:Navigationsleiste Wochentage
Flocc:Þēodisc burg	Kategorie:Ort in Deutschland
Flocc:Norþ Carolīna	Kategorie:North Carolina
Flocc:Puerto Rico	Kategorie:Puerto Rico
Flocc:Byrig þāra Geāndena Rīca American	Kategorie:Ort in den Vereinigten Staaten
Bysen:Lang-ru	Vorlage:RuS
Bysen:Country data East Germany	Vorlage:Olympiabilanz
Bysen:Browsebar	Vorlage:Index
Flocc:Brittisca Here	Kategorie:British Army
Bysen:Disambig	Vorlage:Begriffsklärung
Bysen:Doi	Vorlage:DOI
Flocc:Coreanisc stǣr	Kategorie:Koreanische Geschichte
Bysen:Brūcend ksh	Vorlage:User ksh
Bysen:Infobox Film	Vorlage:Infobox Film
Bysen:Lang-en	Vorlage:EnS
Bysen:Lang-id	Vorlage:IdS
Bysen:Period end	Vorlage:Erdzeitalter:Ende
Flocc:Byrig on Belgum	Kategorie:Ort in Belgien
Bysen:Brūcend sv-2	Vorlage:User sv-2
Bysen:Brūcend it-2	Vorlage:User it-2
Bysen:Lang-fr	Vorlage:FrS
Bysen:Betwuxwici	Vorlage:Wikipedia
Flocc:Byrig in þǣm Niðerlandum	Kategorie:Ort in den Niederlanden
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September
Bysen:Coord	Vorlage:Coordinate
Bysen:Brūcend pt-3	Vorlage:User pt-3
Flocc:Byrig on Lincolnscīre	Kategorie:Ort in Lincolnshire
Bysen:Brūcend pt-2	Vorlage:User pt-2
Flocc:Wyoming	Kategorie:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/14
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/20
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/22
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/9
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/13
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/1
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/14
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/6
Bysen:Brūcend fr-4	Vorlage:User fr-4
Flocc:Grēneland	Kategorie:Grönland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober
Bysen:Brūcend la-1	Vorlage:User la-1
Bysen:Land on Europan	Vorlage:Navigationsleiste Staaten in Europa
Flocc:User sk	Kategorie:User sk
Flocc:Brūcend eo	Kategorie:User eo
Flocc:Brūcend fr	Kategorie:User fr
Flocc:Brūcend cy	Kategorie:User cy
Flocc:Brūcend got	Kategorie:User got
Flocc:Brūcend ang	Kategorie:User ang
Flocc:Brūcend la	Kategorie:User la
Flocc:Brūcend lt	Kategorie:User lt
Flocc:Brūcend pt	Kategorie:User pt
Flocc:Brūcend sv	Kategorie:User sv
Flocc:Brūcend fr-3	Kategorie:User fr-3
Flocc:Brūcend cy-3	Kategorie:User cy-3
Flocc:Brūcend ang-3	Kategorie:User ang-3
Flocc:Brūcend it-3	Kategorie:User it-3
Flocc:Brūcend pl-3	Kategorie:User pl-3
Flocc:Brūcend fi-1	Kategorie:User fi-1
Flocc:Brūcend cy-1	Kategorie:User cy-1
Flocc:Brūcend ang-1	Kategorie:User ang-1
Flocc:Brūcend nl-1	Kategorie:User nl-1
Flocc:Brūcend pl-1	Kategorie:User pl-1
Flocc:Brūcend fr-4	Kategorie:User fr-4
Flocc:Brūcend cy-4	Kategorie:User cy-4
Flocc:Brūcend ang-4	Kategorie:User ang-4
Flocc:Brūcend it-4	Kategorie:User it-4
Flocc:Brūcend pl-4	Kategorie:User pl-4
Flocc:Brūcend fr-2	Kategorie:User fr-2
Flocc:Brūcend cy-2	Kategorie:User cy-2
Flocc:Brūcend ang-2	Kategorie:User ang-2
Flocc:Brūcend it-2	Kategorie:User it-2
Flocc:Brūcend la-2	Kategorie:User la-2
Flocc:Brūcend pl-2	Kategorie:User pl-2
Flocc:Brūcend sv-2	Kategorie:User sv-2
Flocc:Brūcend fr-M	Kategorie:User fr-M
Flocc:Brūcend cy-M	Kategorie:User cy-M
Flocc:Brūcend is-M	Kategorie:User is-M
Flocc:Brūcend lt-N	Kategorie:User lt-M
Flocc:Brūcend nl-M	Kategorie:User nl-M
Flocc:Brūcend ru-M	Kategorie:User ru-M
Flocc:Feormung	Kategorie:Unterhaltung
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Kategorie:Hauptstadt in Australien und Ozeanien
Flocc:Law & Order	Kategorie:Law & Order
Flocc:Turcas and Caicos Īegland	Kategorie:Turks- und Caicosinseln
Bysen:Sūþhjaltland	Vorlage:Navigationsleiste Inseln der Südlichen Shetlandinseln
Flocc:Byrig on Canadan	Kategorie:Ort in Kanada
Flocc:Īega	Kategorie:Insel
Flocc:Sericus Garsecg	Kategorie:Pazifischer Ozean
Flocc:User sk-N	Kategorie:User sk-M
Flocc:Brūcend de	Kategorie:User de
Flocc:Brūcend de-2	Kategorie:User de-2
Flocc:Brūcend de-3	Kategorie:User de-3
Flocc:Brūcend de-4	Kategorie:User de-4
Flocc:Brūcend el	Kategorie:User el
Flocc:Brūcend el-1	Kategorie:User el-1
Flocc:Brūcend el-2	Kategorie:User el-2
Flocc:Brūcend el-3	Kategorie:User el-3
Flocc:Brūcend el-4	Kategorie:User el-4
Flocc:Brūcend el-N	Kategorie:User el-M
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Kategorie:Südgeorgien und die Südlichen Sandwichinseln
Flocc:Brūcend en-3	Kategorie:User en-3
Flocc:Brūcend en-5	Kategorie:User en-5
Flocc:Brūcend en-M	Kategorie:User en-M
Flocc:Brūcend eo-2	Kategorie:User eo-2
Flocc:Brūcend es	Kategorie:User es
Flocc:Brūcend es-1	Kategorie:User es-1
Flocc:Brūcend es-2	Kategorie:User es-2
Flocc:Puilla	Kategorie:Apulien
Flocc:Brūcend es-3	Kategorie:User es-3
Flocc:Brūcend es-4	Kategorie:User es-4
Flocc:Brūcend es-N	Kategorie:User es-M
Flocc:Brūcend fi	Kategorie:User fi
Flocc:Brūcend fi-M	Kategorie:User fi-M
Flocc:Brūcend fo	Kategorie:User fo
Flocc:Brūcend fo-1	Kategorie:User fo-1
Flocc:Brūcend fo-2	Kategorie:User fo-2
Flocc:Brūcend fo-4	Kategorie:User fo-4
Flocc:Brūcend fo-M	Kategorie:User fo-M
Flocc:Brūcend is	Kategorie:User is
Flocc:Brūcend is-1	Kategorie:User is-1
Flocc:Brūcend is-2	Kategorie:User is-2
Flocc:Brūcend is-3	Kategorie:User is-3
Flocc:Brūcend is-4	Kategorie:User is-4
Bysen:Brūcend la-3	Vorlage:User la-3
Flocc:Frencisc Guiana	Kategorie:Französisch-Guayana
Ǣht	Eigentum
Flocc:Hebrēisc sprǣc	Kategorie:Hebräisch
Flocc:Brūcend pt-3	Kategorie:User pt-3
Flocc:Brūcend pl-N	Kategorie:User pl-M
Flocc:Brūcend pt-1	Kategorie:User pt-1
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/17
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli
Bysen:Lang-be	Vorlage:BeS
Wikipǣdia:Tutorial (Formatting)	Wikipedia:Tutorial/4
Flocc:Brūcend it	Kategorie:User it
Flocc:Brūcend it-1	Kategorie:User it-1
Flocc:Rīcu þāra Geāndena Rīca American	Kategorie:Bundesstaat der Vereinigten Staaten
Flocc:Brūcend ksh	Kategorie:User ksh
Flocc:Brūcend la-1	Kategorie:User la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/29
Flocc:Brūcend la-3	Kategorie:User la-3
Flocc:Brūcend la-4	Kategorie:User la-4
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/5
Bysen:Cite doi	Vorlage:BibDOI
Flocc:Pulgara cyningas	Kategorie:Monarch (Bulgarien)
Flocc:Fȳrbeorgas	Kategorie:Vulkan
Flocc:Dēorabyscīr	Kategorie:Derbyshire
Flocc:Byrig on Latie	Kategorie:Ort im Latium
Flocc:Feohtan	Kategorie:Kampfkunst
Flocc:Blōtmōnaþ	Kategorie:November
Wikipǣdia:Babel	Wikipedia:Babel
Flocc:Byrig on Australie	Kategorie:Ort in Australien
Flocc:Hāligmōnaþ	Kategorie:September
Flocc:Winterfylleþ	Kategorie:Oktober
Flocc:Sǣ	Kategorie:Meer
Flocc:Gēolmōnaþ	Kategorie:Dezember
Flocc:Wēodmōnaþ	Kategorie:August
Flocc:Þrimilcemōnaþ	Kategorie:Mai
Flocc:Brandenburg	Kategorie:Brandenburg
Flocc:Englaland	Kategorie:England
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/22
Flocc:Ēastermōnaþ	Kategorie:April
Bysen:IPA2	Vorlage:IPA2
Flocc:Līfnamrǣden	Kategorie:Taxonomie
Bysen:Lang-it	Vorlage:ItS
Flocc:Gestorfen in 988	Kategorie:Gestorben 988
Flocc:Wæter	Kategorie:Wasser
Flocc:Hēafod and swēor	Kategorie:Kopf
Flocc:Geboren in 121	Kategorie:Geboren 121
Wikipǣdia:MediaWiki namespace	Hilfe:MediaWiki-Namensraum
Flocc:180	Kategorie:180
Flocc:Gestorfen in 180	Kategorie:Gestorben 180
Flocc:Drincas	Kategorie:Getränk
Flocc:Gestorfen in 2005	Kategorie:Gestorben 2005
Flocc:450	Kategorie:450
Flocc:Geboren in 1974	Kategorie:Geboren 1974
Flocc:Geboren in 1899	Kategorie:Geboren 1899
Flocc:Oklahoma	Kategorie:Oklahoma
Flocc:Geboren in 1954	Kategorie:Geboren 1954
Flocc:850	Kategorie:850
Flocc:Geboren in 850	Kategorie:Geboren 850
Flocc:Hwītrussland	Kategorie:Weißrussland
Flocc:Alberta	Kategorie:Alberta
Flocc:Ontario	Kategorie:Ontario
Flocc:Nīwe Scotland	Kategorie:Nova Scotia
Flocc:899	Kategorie:899
Flocc:Gestorfen in 899	Kategorie:Gestorben 899
Flocc:Geocon Landscipe	Kategorie:Yukon
Flocc:Massachusetts	Kategorie:Massachusetts
Flocc:924	Kategorie:924
Flocc:Gestorfen in 924	Kategorie:Gestorben 924
Flocc:Land on Affrice	Kategorie:Staat in Afrika
Bysen:Canadan underrīce	Vorlage:Navigationsleiste Provinzen und Territorien Kanadas
Flocc:Geboren in 1239	Kategorie:Geboren 1239
Flocc:1249	Kategorie:1249
Flocc:1289	Kategorie:1289
Flocc:1305	Kategorie:1305
Flocc:Gestorfen in 1305	Kategorie:Gestorben 1305
Flocc:1307	Kategorie:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November
Bysen:Brūcend pt-4	Vorlage:User pt-4
Bysen:Brūcend es-3	Vorlage:User es-3
Flocc:Ēa Franclandes	Kategorie:Fluss in Frankreich
Flocc:Brūcend pt-2	Kategorie:User pt-2
Flocc:Brūcend pt-4	Kategorie:User pt-4
Flocc:Brūcend pt-N	Kategorie:User pt-M
Flocc:Brūcend ru	Kategorie:User ru
Flocc:Brūcend sv-M	Kategorie:User sv-M
Flocc:1634	Kategorie:1634
Flocc:1638	Kategorie:1638
Flocc:1719	Kategorie:1719
Flocc:Gestorfen in 1719	Kategorie:Gestorben 1719
Flocc:121	Kategorie:121
Bysen:Lang	Vorlage:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/21
Bysen:Next period	Vorlage:Erdzeitalter:Nächstes
Flocc:Trēowu	Kategorie:Baum
Bysen:Infobox ea	Vorlage:Infobox Fluss
Flocc:Geboren in 1634	Kategorie:Geboren 1634
Flocc:Geboren in 1638	Kategorie:Geboren 1638
Flocc:Geboren in 1852	Kategorie:Geboren 1852
Flocc:Geboren in 1892	Kategorie:Geboren 1892
Flocc:Geboren in 1918	Kategorie:Geboren 1918
Flocc:Geboren in 1945	Kategorie:Geboren 1945
Flocc:Geboren in 1949	Kategorie:Geboren 1949
Flocc:Geboren in 1981	Kategorie:Geboren 1981
Flocc:Geboren in 1993	Kategorie:Geboren 1993
Flocc:1715	Kategorie:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Hauptseite/Jahrestage/April
Bysen:Period color	Vorlage:Erdzeitalter:Farbe
Flocc:11e gēarhundred	Kategorie:11. Jahrhundert
Flocc:988	Kategorie:988
Flocc:10e gēarhundred	Kategorie:10. Jahrhundert
Flocc:7e gēarhundred	Kategorie:7. Jahrhundert
Flocc:1239	Kategorie:1239
Flocc:Gestorfen in 1307	Kategorie:Gestorben 1307
Flocc:Corsica	Kategorie:Korsika
Flocc:Gestorfen in 1715	Kategorie:Gestorben 1715
Flocc:Sardinia	Kategorie:Sardinien
Bysen:Lang-hi	Vorlage:HiS
Flocc:Florida	Kategorie:Florida
Flocc:Francena caseras	Kategorie:Kaiser (Frankreich)
Flocc:Nevada	Kategorie:Nevada
Flocc:Nebraska	Kategorie:Nebraska
Flocc:Norþ Dakota	Kategorie:North Dakota
Flocc:Nīwe Eoforwīc	Kategorie:New York
Flocc:Rhode Īeg	Kategorie:Rhode Island
Flocc:Louisiāna	Kategorie:Louisiana
Flocc:Marianland	Kategorie:Maryland
Flocc:Maine	Kategorie:Maine
Flocc:Minnesota	Kategorie:Minnesota
Flocc:Michigan	Kategorie:Michigan
Flocc:Mississippi	Kategorie:Mississippi
Flocc:Missouri	Kategorie:Missouri
Flocc:Vermont	Kategorie:Vermont
Flocc:Virginia	Kategorie:Virginia
Flocc:Idaho	Kategorie:Idaho
Flocc:Iowa	Kategorie:Iowa
Flocc:Arkansas	Kategorie:Arkansas
Flocc:Alaska	Kategorie:Alaska
Flocc:Arizona	Kategorie:Arizona
Flocc:Alabama	Kategorie:Alabama
Flocc:Ohio	Kategorie:Ohio
Flocc:Westvirginia	Kategorie:West Virginia
Flocc:Wisconsin	Kategorie:Wisconsin
Flocc:Indiāna	Kategorie:Indiana
Flocc:Illinois	Kategorie:Illinois
Flocc:Kansas	Kategorie:Kansas
Flocc:California	Kategorie:Kalifornien
Flocc:Kentucky	Kategorie:Kentucky
Flocc:Connecticut	Kategorie:Connecticut
Flocc:Colorado	Kategorie:Colorado
Flocc:Texas	Kategorie:Texas
Flocc:Hawaii	Kategorie:Hawaii
Bysen:Fs end	Vorlage:Football squad end
Flocc:Ōðru Woruldgūþ	Kategorie:Zweiter Weltkrieg
Flocc:Nīwes Sǣlandes byrig	Kategorie:Ort in Neuseeland
Flocc:Hundas	Kategorie:Haushund
Flocc:Cattas	Kategorie:Katzen
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/16
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/25
Flocc:1066	Kategorie:1066
Flocc:Gestorfen in 1066	Kategorie:Gestorben 1066
Flocc:Angola	Kategorie:Angola
Flocc:Botswana	Kategorie:Botswana
Flocc:Elpendbānrima	Kategorie:Elfenbeinküste
Flocc:Æriþrea	Kategorie:Eritrea
Flocc:Gabon	Kategorie:Gabun
Flocc:Gambia	Kategorie:Gambia
Flocc:Guinea	Kategorie:Guinea
Flocc:Camerun	Kategorie:Kamerun
Flocc:Grēnenæs Īega	Kategorie:Kap Verde
Flocc:Cenia	Kategorie:Kenia
Flocc:Liberia	Kategorie:Liberia
Flocc:Libia	Kategorie:Libyen
Flocc:Morocco	Kategorie:Marokko
Flocc:Mauritania	Kategorie:Mauretanien
Flocc:1451	Kategorie:1451
Flocc:Namibia	Kategorie:Namibia
Flocc:Caribisc Sǣ	Kategorie:Karibisches Meer
Flocc:Delaware	Kategorie:Delaware
Flocc:Georgia (America)	Kategorie:Georgia
Flocc:Montāna	Kategorie:Montana
Bysen:Merge	Vorlage:Redundanz
Flocc:Tennessee	Kategorie:Tennessee
Bysen:Sūðamerica	Vorlage:Navigationsleiste Staaten in Südamerika
Flocc:Baden-Wyrttemberg	Kategorie:Baden-Württemberg
Flocc:1852	Kategorie:1852
Flocc:1892	Kategorie:1892
Flocc:Gestorfen in 1926	Kategorie:Gestorben 1926
Flocc:1973	Kategorie:1973
Flocc:Gestorfen in 1973	Kategorie:Gestorben 1973
Flocc:1975	Kategorie:1975
Flocc:1981	Kategorie:1981
Flocc:Gestorfen in 1982	Kategorie:Gestorben 1982
Flocc:2004	Kategorie:2004
Flocc:Gestorfen in 2004	Kategorie:Gestorben 2004
Flocc:2005	Kategorie:2005
Flocc:2006	Kategorie:2006
Flocc:2007	Kategorie:2007
Flocc:2008	Kategorie:2008
Flocc:Ēa	Kategorie:Fluss
Bysen:Brūcend el-2	Vorlage:User el-2
Bysen:Brūcend fo-1	Vorlage:User fo-1
Bysen:Brūcend fo-3	Vorlage:User fo-3
Bysen:Brūcend la-2	Vorlage:User la-2
Bysen:Brūcend no-1	Vorlage:User no-1
Bysen:Brūcend pl-2	Vorlage:User pl-2
Bysen:Brūcend pt	Vorlage:User pt
Flocc:Sūþsudan	Kategorie:Südsudan
Flocc:Cead	Kategorie:Tschad
Flocc:Uganda	Kategorie:Uganda
Flocc:Rōmānisce Cāseras	Kategorie:Kaiser (Rom)
Flocc:Brūcend nl	Kategorie:User nl
Flocc:Sūþhjaltland	Kategorie:Südliche Shetlandinseln
Flocc:Brūcend no-1	Kategorie:User no-1
Flocc:Brūcend no-2	Kategorie:User no-2
Flocc:Brūcend no	Kategorie:User no
Flocc:Niðerlanda Cyningas	Kategorie:König (Niederlande)
Flocc:Norrena cyningas	Kategorie:König (Norwegen)
Flocc:Swēona cyningas	Kategorie:König (Schweden)
Flocc:Armenia	Kategorie:Armenien
Flocc:Bahrain	Kategorie:Bahrain
Flocc:Feorrsīen	Kategorie:Fernsehen
Flocc:Angelcirice	Kategorie:Church of England
Flocc:14e gēarhundred	Kategorie:14. Jahrhundert
Flocc:13e gēarhundred	Kategorie:13. Jahrhundert
Flocc:2e gēarhundred	Kategorie:2. Jahrhundert
Flocc:4e gēarhundred	Kategorie:4. Jahrhundert
Flocc:5e gēarhundred	Kategorie:5. Jahrhundert
Flocc:18e gēarhundred	Kategorie:18. Jahrhundert
Flocc:6e gēarhundred	Kategorie:6. Jahrhundert
Flocc:Arabea	Kategorie:Arabien
Flocc:Seaxland-Anhalt	Kategorie:Sachsen-Anhalt
Flocc:Niðerseaxland	Kategorie:Niedersachsen
Flocc:Russe	Kategorie:Russe
Flocc:Unƿǣre lēode	Kategorie:Fiktive Person
Flocc:Bægwaraland	Kategorie:Bayern
Flocc:Superman	Kategorie:Superman
Flocc:Ēage	Kategorie:Auge
Flocc:Corn	Kategorie:Getreide
Flocc:Nīweoforwīcburg	Kategorie:New York City
Flocc:Norþfolc	Kategorie:Norfolk
Flocc:Norþhāmtūnescīr	Kategorie:Northamptonshire
Flocc:NBC	Kategorie:National Broadcasting Company
Flocc:Gamen	Kategorie:Urlaub und Erholung
Flocc:Snotingahāmscīr	Kategorie:Nottinghamshire
Flocc:15e gēarhundred	Kategorie:15. Jahrhundert
Flocc:Georgia (land)	Kategorie:Georgien
Flocc:Cambodia	Kategorie:Kambodscha
Flocc:Stǣr þæs Cynerices Greatbryttenes	Kategorie:Britische Geschichte
Flocc:Iamaica	Kategorie:Jamaika
Bysen:Lang-hy	Vorlage:HyS
Flocc:Scotta cyningas	Kategorie:König (Schottland)
Flocc:Bryttiscan Fæmne Īegland	Kategorie:Britische Jungferninseln
Flocc:Corēa	Kategorie:Korea
Flocc:Burma	Kategorie:Myanmar
Flocc:Taprabane	Kategorie:Sri Lanka
Flocc:Tacgicastan	Kategorie:Tadschikistan
Flocc:Ēasttimor	Kategorie:Osttimor
Flocc:Turcmenistan	Kategorie:Turkmenistan
Flocc:Usbecastan	Kategorie:Usbekistan
Flocc:Geānedan Arabiscan Bregorīce	Kategorie:Vereinigte Arabische Emirate
Flocc:9e gēarhundred	Kategorie:9. Jahrhundert
Flocc:Sofiet Gesamnung	Kategorie:Sowjetunion
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Vorlage:Linkbox Altes Testament
Wikipǣdia:Sēðung þurfed	Wikipedia:Citation needed
Bysen:Brūcend de-4	Vorlage:User de-4
Flocc:Wēalas	Kategorie:Wales
Flocc:Foresittendas þāra Geāndena Rīca American	Kategorie:Präsident der Vereinigten Staaten
Flocc:Europisc stǣr	Kategorie:Europäische Geschichte
Flocc:Hascemisce Cynerīce þæs Iordanes	Kategorie:Jordanien
Flocc:Bosnia and Herzegovina	Kategorie:Bosnien und Herzegowina
Flocc:Norþweg	Kategorie:Norwegen
